article,label
"President Rodrigo Duterte wrapped up his official visit to Jordan on Friday, a day earlier than scheduled, bringing home $60.675 million in Jordanian investments.This was on top of the $84.9 million worth of investments pledged during his trip to Israel earlier this week.Presidential spokesperson Harry Roque said President Duterte decided to go home early to be with his family and spare the government another day of expenses.The President shortened the Jordan trip without having to cancel any official engagement, Roque said.New department mulledIn a speech at the Philippine-Jordanian business forum on Thursday, the President promised to create a department that would make it easy for foreign investors to do business in the country.Mr. Duterte assured businessmen here that the Philippines is a good place to invest in but admitted he could not say that the country is “trouble-free.”He pointed out that the “South going back to Indonesia and Malaysia” was where trouble could erupt, referring to Mindanao and the security problems posed by the Abu Sayyaf terrorist group and the Bangsamoro Islamic Freedom Fighters.Still, the President said most parts of the archipelago remained “relatively peaceful” where “business can thrive.”“We need investments. We need the money to finance the huge population in terms of education, medical care, everything,” the President said, giving his audience his “solemn commitment that if you go there, it will be business with ease.”“As a matter of fact, you do not have to travel from one place to another to get a permit or clearance wherever,” he stressed.The President said he would create a department “just to receive your application.”“I will guarantee you the return of profit,” he told Jordanian businessmen. “There will be no corruption. And if you ask anything, even a toothpick, I guarantee you, you can have my audience anytime of the day or night.”9 agreements signedThe President also witnessed the signing of nine business agreements, including seven letters of intent and two memorandums of understanding.The agreements cover the relocation of Nafith International’s regional office to the Philippines; the setup of a manufacturing facility for Dead Sea products for export to Asian markets; the exploration of opportunities for cross-border remittances from Jordan to the Philippines and for genomic testing services for hospitals and clinics.On Thursday, King Abdullah II declared that Jordan and the Philippines were starting a “new era” of cooperation, including a partnership in the fight against terrorism.“I am confident that your presence here will really give us momentum into the future in so many fields, and I believe this is a new era of cooperation,” Abdullah told Mr. Duterte in a meeting at the Al Husseiniya Palace.Abdullah said he looked forward to “an opportunity … to visit your country, not only with our government officials, but also (with) the Jordanian private sector to look at the tremendous opportunities that your country has to offer.”On their shared concerns about terrorism, Mr. Duterte agreed with Abdullah that “it will take a lot more years to stop it.”Jordan on Thursday donated two secondhand Cobra attack helicopters to the Philippines, which will be turned over to Manila after Filipino pilots have undergone a nine-month training on their operation.For his part, the President offered to send troops to Jordan to help combat Islamist militants.Key role in coalitionBoth countries have been battling the influence of Islamic State (IS), with Jordan playing a key role in an international coalition, and the Philippines on alert after a five-month occupation of Marawi City by jihadi groups.“If there is anything that we can do, if you are short in your army, let me know,” Mr. Duterte told his host monarch. “You need one battalion … I will send them to you. I will commit my government in the right side of history.”Abdullah is considered an important Middle East ally of Western powers, with Jordan playing a prominent role in the US-led coalition against IS, providing military, logistical and intelligence support.The President is scheduled to arrive in Davao City at 9:30 a.m. on Saturday after a 14-hour flight from Jordan’s Queen Alia International Airport.",1
"ASuspected Abu Sayyaf gunmen abducted four workers in a school in a southern Philippine province where President Rodrigo Roa Duterte visited troops waging an offensive against the militants, officials said Sunday.About 20 militants barged into a grade school compound in Sulu province’s Patikul town shortly after midnight Saturday and seized six painters and carpenters, one of whom managed to escape and alerted the police. Army troops later rescued another worker.Duterte pinned medals on wounded troops during brief visit Saturday to Sulu, a predominantly Muslim province about 590 miles (950 kilometers) south of Manila. The tough-talking president has ordered government forces to destroy the ransom-seeking militants who still hold several foreign and Filipino hostages in Sulu’s jungles.Fourteen inmates, including suspected Abu Sayyaf fighters and drug dealers, meanwhile escaped early Sunday from a jail in a new building that also houses the police headquarters in a government compound in Sulu’s main town of Jolo, officials said.Three of those who escaped were gunned down by police and another was shot and captured. Army troops were helping police track down the rest with the use of military drones and sniffer dogs, a police statement said.The new kidnappings and jailbreak reflect the diverse security challenges confronting Duterte’s administration in the south, where thousands of troops have been separately battling militants aligned with the Islamic State group who laid siege to Marawi city on May 23.After 55 days of fighting, more than 530 people, including 399 militants and 93 soldiers and police, have died in the violence in the lakeside city, a center of Islamic faith in the southern third of the largely Roman Catholic country.Troops, backed by airstrikes, are fighting less than 100 remaining militants, who are holding an unspecified number of civilian hostages in four Marawi neighborhoods in an offensive that Duterte said last week was winding down and may end in about 10 to 15 days. He said that the offensive won’t stop until the last militant is killed.",1
"At about this time of year, the President of the United States pardons a couple of turkeys and saves them from being butchered for the traditional Thanksgiving dinner.But leave it to San Francisco activists to do much, much more. They want to totally ban Thanksgiving dinners that feature turkeys and ham.In a protest action at San Francisco’s Westfield Mall (of course, at the food court), the activists declared that turkeys (and pigs) are not food. “Eating them is violence,” they said.But how about the other living creatures like chicken, cows and fish? Or flies and roaches? They, too, have rights.",0
"An electric vehicle and a quick charging station were turned over to the Department of Environment and Natural Resources (DENR) in Central Visayas by Mitsubishi Motor Philippines Corporation (MMPC) Monday at the DENR compound in Sudlon, Lahug.DENR Regional Director Gilbert Gonzales said the electric car and quick charging station are part of MMPC’s donation to DENR Central in June 2017 that included five Outlander PHEVs, five i-MiEV (electric vehicles) and four quick charging stations.Gonzales said the donation was the result of a memorandum of understanding between DENR and MMPC for a joint study to reduce carbon emissions and strengthen their partnership to promote clean energy and environmental protection in the country.Gonzales said MMPC chose DENR Central Visayas and Davao regions as recipients of the electric vehicles and charging stations. “We will convince other national government agencies and private partners to invest in clean technology to reduce our carbon emissions,” he added.One of the biggest contributors to air pollution in Central Visayas is the rapidly increasing number of motor vehicles in the region, based on data from the regional Environment Management Bureau (EMB).Gonzales lauded MMPC for promoting electric vehicle technology and the use of renewable energy over conventional cars which are highly dependent on fossil fuel that threatens the environment and public health.Gonzales said he is planning educational tours and exhibits so the younger generation can appreciate the government’s efforts in bringing renewable energy to the fore.MMPC President and CEO Mutsuhiro Oshikiri and Executive Vice President for Marketing Department Taichi Nakajima with DENR 7 key officials and personnel attended the turnover ceremony.",1
"Last week, The Adobo Chronicles reported that Hallmark Greeting Cards was sued for changing the lyrics of the Christmas carol,” Deck The Halls” from “don we now our gay apparel” to “don we now our fun apparel” in a Christmas ornament it was selling on the Internet. The copyright lawsuit was brought on by the estates of the composers of the traditional song.Today, the same estates are suing the Robertson family and Duck Dynasty over the family’s newly-released Christmas album. Duck Dynasty is an American reality TV series on A&E. It shows the lives of the Robertson family, who became wealthy from their family-operated business, Duck Commander, operated in West Monroe, Louisiana which makes products for hunters, primarily the duck call named Duck Commander. The show has broken several ratings records on both A&E and cable television as a whole; the fourth season premiere drew 11.8 million viewers, the most-watched nonfiction cable telecast in history.The Christmas album is titled, “Duck The Halls,” which is also the title of one of the songs in the album. In the song, the lyrics “fa la la la la la la la la” were changed to “quack quack quack quack quack quack quack quack quack.”In documents filed with the federal court, the lawyers for the estates said that the new album and song make a mockery of the much-revered Welsh carol penned by their late clients. “It’s a total quackery,” they added.The family is reportedly lining up their ducks right now to face this multimillion lawsuit.Readers can listen to the controversial recording here .",0
"“I’m qualified,” Sen. Grace Poe declared on Wednesday. She said she had not announced her candidacy, but “why are they so afraid of me?”Poe was referring to the United Nationalist Alliance (UNA) party of Vice President Jejomar Binay, which seemed to have started trying to derail her candidacy even before she could decide to run for any office in next year’s elections.On Tuesday, Navotas Rep. Toby Tiangco, interim president of UNA, claimed that Poe could not run for Vice President, much less President, because she did not meet the constitutional requirement of 10 years’ residency immediately prior to the election.Tiangco dug up Poe’s certificate of candidacy (COC) for senator in the 2013 elections in which she wrote that she had been a resident of the Philippines for six years and six months.Going by that information, Poe would be a resident of the Philippines for only nine years and six months by election day 2016—six months short of the constitutional requirement.Poe lived in the United States for 13 years and returned to the Philippines after her father, the movie actor Fernando Poe Jr., died in December 2004.Speaking to reporters before the start of the Senate session on Wednesday afternoon, Poe said she wrote in her COC, which she filed in 2012, “six years and six months” because it was only in April 2006 that her US home was sold.But she had proof that she had been living in the Philippines for more than 10 years, she said.Poe said she had been living here since February 2005 and she could prove that, as her children began to go to school in the country in June of that year.She said her family bought a house here in 2005 as a temporary residence while a more permanent house was under construction.“As of today, I exceed the residency requirement,” she said.But why raise the question of her residency when she has not even said she would run for higher office in 2016, she said.“I will answer that if I will file my candidacy,” she said, adding that it was not the question that got her goat.‘Nothing to hide’What made her feel insulted, she said, was Tiangco’s insinuation that she was dishonest.“I have the truth, I have nothing to hide. That’s why I don’t have to hide behind a spokesperson,” she said, clearly referring to Binay, who has long declared his presidential candidacy and makes his aides answer the corruption charges against him being investigated by the Senate.Turning to Tiangco, Poe said: “Perhaps he understands, because he represents Navotas but he lives elsewhere.”Poe said she did not believe Tiangco’s disclosure of her Commission on Elections (Comelec) residency information had no blessing from Binay.“That big a decision had no official sanction?” she said.She disclosed that UNA asked her to run on its senatorial ticket in 2013 then dumped her. She did not say anything then, she said, because she was a newcomer to politics, but she was hurt because those who junked her were her father’s friends.On Sen. Nancy Binay’s statement that she should admit that she would run for a higher office, Poe said she did not know if the Vice President’s daughter was referring to her but she had noticed that those believed to be running for office already had television ads.50 percent surePoe said she was going around the country but was only accepting speaking invitations.She said that whenever people would ask her how sure she was about running, she always answered, “I think 50 percent, but they try to push it to 100 percent.”Poe observed that UNA raised the question of her residency after she signed the Senate blue ribbon subcommittee report recommending plunder and graft charges against Binay.Asked if UNA’s action encouraged her to run, she said: “If that is the kind of people we will elect to office, I think this country will run backward.”Poe admitted that she was a foundling and that to this day she had not learned who her real parents were.She said, however, that she held no ill feelings for her parents because they left her in a church in Jaro, Iloilo province.FPJ and his wife, movie actress Susan Roces, adopted Poe.Too early to sayPoe was asked about rumors that her real mother was her aunt, actress Rosemarie Sonora, and her real father was the late President Ferdinand Marcos.She said she had asked her mother and her aunt about that and they had denied it and she believed them.Answering questions about Poe’s residency, Comelec Chair Andres Bautista said it was too early to determine whether the senator was qualified to run for a higher office.Speaking with reporters in the Office of the Ombudsman, Bautista said candidates for President and Vice President should be residents of the Philippines for at least 10 years, as required by the Constitution.“But at this point, it’s still hypothetical because Senator Poe is not yet a candidate,” Bautista said.“We will act on it once a petition is filed with us. But as I have said, it’s still speculative because the filing of certificates of candidacy is in October,” he said.DomicileFormer Comelec Chair Sixto Brillantes had a more definite answer: Poe could not be disqualified from the presidential election based on her residency status. Her citizenship, however, may be a different issue.“As far as residency is concerned, I believe Grace Poe is qualified, based on the issue of domicile,” Brillantes told reporters.Brillantes explained that the residency requirement in the Constitution referred not to the actual period of residence but to legal residence or domicile.“The Philippines as her domicile is well established since she was born here. The Philippines is her domicile of origin, she is a resident of the country from the day she was born up to now,” said Brillantes, a veteran election lawyer.“The residency referred to in the certificate of candidacy is actually on the domicile, and not the actual physical residence. Domicile means you may not be physically there but there remains your intent to return,” he said.Even if the controversy reaches the courts, Brillantes said, Poe’s COC could not be considered strong evidence of failure to meet the residency requirement.Question of citizenship“What you put in the COC does not really have much weight since the court will look into what is the real circumstance. It will look if one is really a resident and has established domicile for a certain number of years,” he said.But Poe’s citizenship may be a different issue, Brillantes said.A disqualification case may progress once the question of residency is tied with the question of Poe’s citizenship, as she once held American citizenship, he said.In such a case, Brillantes, the election lawyer of Poe’s father, FPJ, said it would be almost inevitable that the issue about her real parents would be scrutinized.“The question will then be, Who is her real father? Even if she was born here but if her father is a foreigner, it means she is also a foreigner. These issues will eventually come up soon,” Brillantes said.He pointed out, however, that it was too early to raise such questions because Poe has not announced that she is running in next year’s election.“You can raise all these issues once she files her COC. That’s the time a disqualification case can be filed against her,” Brillantes said",1
"Ever since the scheme, laglag bala, was exposed at Manila’s Ninoy Aquino International Airport (NAIA), airline passengers have been very creative in protecting their luggage from being targeted by airport personnel suspected of “planting” live bullets in bags for the purpose of extorting money.Many choose to wrap their bags in saran wrap or put all sorts of warning signs and stickers to let airport staff know that they are closely watching their personal stuff.The extortion scheme has created big business opportunities for luggage makers like Australia’s Crumple, a company that manufactures high-end travel bags and accessories.It has created a special-edition anti-laglag bala luggage made of an all-clear polycarbonate shell which hides nothing that’s packed inside the bag. Airport security inspectors need not open the bag to search for prohibited items since they can see all the way through.The new luggage line is especially popular among Filipinos who love to show off their designer clothing, shoes, and accessories.In less than a month after the special luggage was introduced in the market in the Philippines, it sold out and has a huge backlog of orders.But not to worry. A local entrepreneur has invented a new anti-laglag bala luggage — not the same transparent Crumple bags — that scares away unscrupulous airport scammers.The luggage has a life-sized photograph of Davao City Mayor Rodrigo Duterte’s face and upper torso with a message warning schemers that he will let them eat the bullets that they plant in passengers’ bags. The presidential candidate is known for implementing unusual punishment for violators of the law, including forcing violators of the smoking ban to swallow their cigarette butts.The Duterte luggage retails for P4,600 (about US $100). It is also reportedly now on back order.However, an inexpensive alternative is available for those who cannot afford to purchase the Duterte luggage. Stickers bearing the same image and message from Duterte are being sold at the National Book Store for P50 ($1.08). All one needs to do is to attach the stickers to each check-in and carry-on bag.Is this the beginning of the end of laglag bala?",0
"something that could emerge as a point of contention when NATO leaders gather in Brussels next Wednesday and Thursday (July 11-12).Merkel stressed however that “Germany is a reliable partner in NATO”.“We are the second biggest provider of troops, we are participating in several missions and Germany will remain a reliable partner of NATO,” she said.Merkel said “wars are raging on our front door,” listing the Syrian war, Islamic State group militancy, unrest in Afghanistan and the conflict in Ukraine.“To not be prepared for defense of the alliance would be negligent,” she said.",1
"TWO top officials of the Bureau of Immigration (BI) are in hot water for allegedly extorting P50 million from Chinese businessman Jack Lam, the biggest online gaming operator in the country, prompting them to take a 30-day leave of absence to give way to an investigation.The amount was supposedly in exchange for the release of 600 out of a total of 1,316 undocumented Chinese who were rounded up by combined immigration and Special Action Force (SAF) elements in Fontana Leisure Park in Clark, Pampanga for working without permit in the Lam-operated online casino.Immigration Commissioner Jaime Morente on Monday ordered Associate Commissioners Al C. Argosino and Michael B. Robles, along with Acting BI intelligence chief Charles T. Calima, to submit their written explanation within 24 hours on the circumstances surrounding the alleged extortion.“This initiative is separate from the NBI [National Bureau of Investigation] [probe] ordered by Department of Justice Secretary Vitaliano Aguirre 2nd. We will support this and any other parallel investigation on the matter,” Morente said in a memorandum.“The Bureau of Immigration has been consistent in adhering to the guidance of President Rodrigo Duterte to upgrade the level of service to all our clients and weed out corruption in the bureaucracy. We have taken pains to address all irregularities with impartiality and will continue to take decisive action as needed,” the BI chief added.Argosino and Robles are President Duterte’s fraternity brothers in Lex Taleonis.The embattled officials filed a 30-day leave of absence effective December 12 to give a freehand to the ongoing investigation against them.“In the interest of justice and in our adherence to the Rule of Law and our belief in the truth, we are taking aleave of absence from our duties as Deputy Commissioners of the Bureau of Immigration for thirty days effective today, December 12, 2016,” Argosino and Robles said in an official statement.Even as they neither confirmed nor denied the allegations leveled against them, the two maintained that “we fully and wholeheartedly support President Duterte’s war against corruption in government.”The BI spokesman, lawyer Ma. Antonette Mangrobang, has confirmed that 600 of the Chinese have already been released from their temporary detention at the Fontana Convention Center.“They were released after their petitions for bail were approved by the BI Board of Commissioners,” Mangrobang told The Manila Times.The BI Board of Commissioners is composed of Morente, Agrosino and Robles.According to Mangrobang, there are still more than 700 left in detention, with some of them also having pending petitions for bail.Earlier, the Justice secretary disclosed that Lam’s illegal gambling operation in Clark is being protected by a well-entrenched syndicate, which was able to effect the escape of more than 1,000 other undocumented Chinese during the raid in Fontana.Aguirre said Lam does not have a permit to operate from the Philippine Amusement and Gaming Corp. (Pagcor), which means that he is not paying a single cent to the government.The Justice secretary has disclosed that Lam, through an emissary, retired Police General Wally Sombero, tried to bribe him and Chairman Andrea Domingo of the Philippine Amusement and Gaming Corp.Earlier, a lawyer for Lam has denied Sombero’s role as an emissary nor has the authority to negotiate in behalf of the Chinese businessman.But journalist Ramon Tulfo, in his column last Friday, said it was Sombrero who divulged to him the alleged P50 million payoff, which was paid in two tranches of P20 million and P30 million, at the City of Dreams Hotel and Casino in Pasay City (Metro Manila).The payoff was reportedly captured on CCTV and the whole conversation between the two associate commissioners and Sombero was recorded.The whole transaction, according to Tulfo, was also witnessed by Calima, a retired police general like Sombero.",1
"She was bashed on social media last year for protesting extrajudicial killings and the hero’s burial accorded authoritarian President Ferdinand Marcos during a rally, with netizens describing her and the contingent of students from St. Scholastica’s College as “brainwashed.”But standing up for her beliefs gained Grade 9 student Shibby de Guzman a slot in the list of the “30 Most Influential Teens of 2017” released on Thursday by Time Magazine.The annual list recognizes youth from around the world “across numerous fields” for their “global impact through social media and the overall ability to drive news.”Protesting the “lionization” of Marcos and speaking out against President Duterte was “a risky move,” the magazine said, describing how Mr. Duterte lashed out against the European Union, Oxford University and outspoken critic Sen. Leila de Lima.“None of this has deterred De Guzman,” the magazine noted.In an interview with the Inquirer, De Guzman expressed surprise and excitement over her inclusion in the list, which also cited one of her favorite celebrities, Millie Bobby Brown.‘Right thing to do’“I think that I didn’t really earn my spot, but I did use the opportunity (given me) to do good,” she said. “I just thought that it was the right thing to do.”The young activist said she wanted to make a change and do something about the injustice she was witnessing in the country.“I wanted to spark something inside the minds of those who (are) in control,” De Guzman said, adding that she believes change will “always start with youthful idealism.”In a photo taken from the rally almost a year ago and splashed on social media, then 13-year-old De Guzman was with fellow students during an anti-Marcos protest. The bespectacled teen had a megaphone in hand and a cardboard sign around her neck that said “Lahat tayo posibleng drug pusher (We might all be taken for drug pushers),” in reference to placards found on drug suspects killed in the government’s war on illegal drugs.De Guzman shut down her online critics who said she had been “brainwashed” with this response: “Please do not underestimate the youth. We completely know and understand the injustice we are protesting against,” she wrote.Another Filipino also made it to the list, 19-year-old beauty guru Bretman Rock.Time traced the Hawaii-based teen’s huge Instagram following of nearly 9 million to his “larger-than-life personality.”",1
"SHE MAY have been absent from the second presidential debate on Sunday, but presidential candidate Sen. Miriam Defensor-Santiago managed to make her views heard loud and clear.The senator, who said she was undergoing a new cancer treatment, joined the televised presidential debate on Sunday through the social networking site Twitter, where she has 2.4 million followers.During the debate, Santiago’s staff posted tweets about her stand on the issues asked of the other four presidential candidates on stage: Vice President Jejomar Binay, Davao City Mayor Rodrigo Duterte, Sen. Grace Poe, and former Interior Secretary Mar Roxas.OverwhelmingSantiago’s tweets received hundreds of likes and retweets, with her stand on divorce getting the most reaction: 3,617 likes and 3,163 retweets.“The overwhelming social media reaction to staff tweets about the senator’s positions on key issues last night is testament to the effectivity and responsiveness of (her) program of government,” the senator’s media liaison officer, Arveen Patria, said on Monday.“Senator Santiago was not at the debate, but she answered the questions she would have been asked,” Patria continued, adding that the senator’s program of government was available on her website.Supports divorceOn Thursday, Santiago announced that she would skip the second televised debate on March 20 at the University of the Philippines Cebu, because she would undergo a clinical trial for a “new, unnamed anticancer pill.”“I am very sorry to miss out on the debates, but it would be a disservice to the country if I forgo the opportunity to get rid of my cancer completely and strengthen myself further to serve the Filipino people,” said the senator who was diagnosed with stage 4 lung cancer in 2014.While none of the other four candidates supported divorce, Santiago’s staff said she supported it on two grounds: “attempt on the life of a spouse by the other, and adultery or concubinage.”When Duterte and Poe raised their hands in favor of the death penalty, Santiago’s staff tweeted that the senator was “open to the death penalty for drug traffickers. She also maintains that the justice system should be improved.”When Duterte pressed Poe on what she would do if Philippine Coast Guard ships were attacked by China, Santiago’s staff said the senator would “assert Philippine national integrity and will join the Asean (Association of Southeast Asian Nations) in facing China.”While Binay, former Interior Secretary Mar Roxas and Duterte tangled over criminality and police supervision of local executives, Santiago’s staff said the senator “wants a leaner, better equipped police force.”Climate changeWhen the debate touched on climate change, her staff tweeted about Santiago’s plans to create “a new department to focus on disaster risk reduction, management and recovery.”While the other presidential candidates promised to lower income taxes, Santiago’s staff said the senator planned to lower income and corporate taxes to 25 percent.Like the other candidates who promised to support a proposed Freedom of Information (FOI) law, Santiago also vowed to certify the bill as urgent, her staff tweeted, adding that the senator had “interpellated on and introduced amendments to the FOI bill at the Senate to improve it.”After the debate, Santiago herself posted the last tweet: “Thank you very much to my volunteers who watched the (debates) in Cebu. Hugs and kisses!”Santiago’s final tweet showed a photograph of her group of supporters in red campaign shirts.She will “try” to participate in the third and last debate set on April 24 in Dagupan City “if the ongoing treatments do not inhibit” her, Santiago said on Thursday.",1
"I’ve checked Agot Isidro’s Facebook account and I did not see this post. Probably it has been deleted.See image below:Ngayun lang ako natrafficng subra, grabe nman. ito ba yung pinag mamayabang ni Duterte na accomplishment nya? Kahit simplingtrafficdi nya ma ayos ayos. Mas ino-una kasi ang pag mamayabang at pagmura.This picture has been showing up on my Facebook news feeds and has been circling over the internet.Her message hits President Duterte again:",0
"Thousands of devotees of the miraculous Sto. Niño de Cebu braved the early morning drizzle yesterday and joined the penitential Walk with Jesus procession that officially opens the annual Fiesta Señor.Cebu City Councilor and deputy mayor for police matters Dave Tumulak said an estimated 200,000 people joined in the procession that started at the Fuente Osmeña circle to the Basilica Minore del Sto. Niño at 4 a.m. yesterday.The Basilica will be open for 24 hours every day, with novena masses at 4 a.m. (except for January 5 and 14), 5:30 a.m., 7 a.m., 8:30 a.m.,10 a.m., 11:30 a.m., 1 p.m., 2:30 p.m., 4 p.m., 5:30 p.m., and 7 p.m.The 452nd Fiesta Señor carries the theme “Santo Niño: Source of Communion, Protector of Creation.”SECURITY EXERCISEWith the official start of the festivities, the Cebu City Police Office (CCPO) was set to hold another security simulation exercise yesterday afternoon, following last Wednesday’s exercise.During the first exercise, the police simulated a bombing scenario at the Fuente Osmeña and at the Cebu City Sports Complex, where the Sinulog competition will be held.CCPO Director Senior Supt. Joel Doria said the exercise was not announced to generate a more realisitc reaction and response from the public.Indeed, the exercise stirred the public, with some even posting pictures of the simulation on social media and took it as real-life situation.One radio reporter even made a live broadcast without knowing that it was a simulation.“It was good that we were able to gauge the public’s reaction so that we will have an idea of what to do when the real situation takes place,” Doria told reporters.After the simulation, authorities said traffic congestion and thick crowds would be the biggest hindrance for policemen and rescuers in case a bomb explodes in Cebu City during the Sinulog festival.The simulation was conducted jointly by the Cebu City Police Office, the Central Command of the Armed Forces of the Philippines, and related agencies of the Cebu City government.Doria said he was satisfied with the way the police responded, but pointed out that traffic congestion slowed the deployment of personnel.Doria suggested that traffic personnel must man the streets at all times during the Grand Parade.VIGILANCE AND SECURITYFor his part, Cebu City Mayor Tomas Osmeña said “double and triple” security preparations will never be enough.“It’s never enough. It’s scary because the profile of the people who want to create harm is very clearly interested in civilian casualties, not military combat,” he said.He said it will only take one bomb to be detonated in a crowded place to ruin the celebration.The best everyone can do is to be careful and be vigilant, he said.",1
"Randy KilgoreAsk the Holy Spirit to show you today who it is you’ve missed the chance to love. Then ask Himto give you another opportunity. Start your conversation with these words: “I’m sorry…”Love beats lectures every time.©2017 ODB Ministries, 3000, Kraft Ave., SE, Grand Rapids, Michigan 49555-0001, USA. Used by permission. For this and other materials contact ODB Ministries at 322 P. Guevarra, San Juan City (Phils.); Tel.: 722-2010.",1
"ELECTION watchdog Parish Pastoral Council for Responsible Voting (PPCRV) has cautioned vice presidential candidates Leni Robredo and Bongbong Marcos against declaring premature victory, saying it is sowing confusion as election results have not been finalized.PPCRV chair Tita de Villa said the numbers from both the Commission on Elections (Comelec) and the PPCRV were not conclusive and should not be used as basis for declaring victory.As of 7:45 last night, the PPCRV vote tally reflected 96.13 percent of transmitted election returns (ERs). Robredo had 14,022,932 votes and Marcos had 13,803,842, giving her a lead of 219,090 votes.De Villa said the remaining 3.87 percent of the ERs comprised less than 1 million votes but these “can still alter (election) results.”On Sunday, Robredo told supporters that she had won. She said it was mathematically impossible for her closest rival, Marcos, to catch up with her.“It’s irreversible. We have won,” Robredo said on the campus of Ateneo de Manila University in Quezon City.Hours after Robredo made the declaration, Marcos claimed that he won the vice presidency. “I have won,” he said in an interview with CNN Philippines.The Marcos camp chided Robredo for prematurely claiming victory in the vice presidential race.Official declaration“It is unfortunate that the camp of Congresswoman Robredo is rushing to judgment and engages in self-proclamation based on the unofficial, partial results,” said Abakada Rep. Jonathan dela Cruz, a Marcos campaign adviser.He pointed out that it was too soon to make any conclusion on the outcome of the elections based on unofficial results.The Comelec said the announcement of the winning presidential and vice presidential candidates could come only from Congress.“Congress is tasked by the Constitution to proclaim the winners in the presidential and vice presidential races,” Comelec Chair Andres Bautista said when asked for comment on the declarations of victory by Robredo and Marcos.Congress will convene as a national board of canvassers (NBOC) on May 23 to tabulate certificates of canvass (COCs) to determine the winner of the presidential and vice presidential contests.Wait for final outcomePresidential Communications Secretary Herminio Coloma Jr. said it would be better to await the final outcome of the canvassing of votes for the vice presidential race by Congress.“We understand Representative Robredo’s assertion pertaining to the results of the election, as well as Senator Marcos’ reservations on the unofficial poll count. We also note that Congress will soon convene as the NBOC. Perhaps, it is best to await the official announcement by Congress as NBOC on the matter,” Coloma said in a statement.PPCRV can stop countFormer Comelec Commissioner Rene Sarmiento said the PPCRV could now stop tallying votes at 96.13 percent of the ERs, noting that it is unconstitutional to reach 100 percent.Sarmiento said it was the NBOC that was mandated to conclude the election results.“In fact, at 96.13 percent of total election returns tallied, the PPCRV can stop its vote tally,” he said in an interview following his visit to the PPCRV command center in Manila on Monday.Sarmiento said it was still crucial for the PPCRV to monitor the transmission of ERs since the margin of votes for Robredo and Marcos was “indeed very slim.”“But then we have to respect the Constitution. The more than 96 percent is big enough for the total of votes tallied,” he said.De Villa said it was up to the Comelec to determine when to stop giving the PPCRV access to the Comelec transparency server, which transmits ERs.“I am seeking a meeting with Comelec Chair Bautista on this matter,” De Villa said in a separate interview.De Villa earlier in the day said the results of the overseas absentee voting in which Marcos won over Robredo remained partial because the votes transmitted were from 30 embassies and consulates that used the automated electronic system.She said votes from 53 embassies and consulates that conducted manual voting had yet to be transmitted.“The overseas votes reflect 30 countries that used automated elections but we still have more than 50 countries that used manual counting and those results have not been transmitted,” De Villa said.Also, she said some 17,000 to 18,000 votes from areas that held special elections in parts of Mindanao and the Visayas had not been transmitted to the Comelec transparency server. The Comelec declared failure of elections in these provinces after the vote-counting machines did not function in these areas on Election Day.PsywarAsked to comment on the victory claims of Robredo and Marcos, De Villa said: “That is up to them. That is their strategy or their psywar. But I want to caution both parties from claiming victory until it is pronounced.”She dismissed as “outright lie” the allegations from the Marcos camp that the PPCRV and Smartmatic had an unholy alliance that allowed the alteration of the transparency server’s script. ",1
"A 48-second video clip showing President Rodrigo Duterte greeting Andre Gabriel Esteban, his teacher and classmates made the day for an 11-year old “admirer” of the President in California.Esteban, a Grade 6 student, wrote a letter on Oct. 25 requesting the President for a short video clip for his class report on the Philippine leader.The letter which was posted on Facebook by his mother Almyra, came to Malacañang’s attention through Agriculture Secretary Emmanuel Piñol.On Saturday, the President’s aide Christopher “Bong” Go posted in his Facebook page Mr. Duterte’s 48-second recorded video clip.“Good day. I would like to say hello to Mrs. Richiutti and her students in Fresno Adventist Academy in California, USA, especially to you, Andre Esteban. Andre, I received your letter request, and I am most happy to oblige,” said Duterte, who recorded the video from his home.“I am sure that you will do (a) great report about our beloved country, the Philippines. Continue being a good son and study well and may God bless you and your family and all of us in this planet Earth,” he added.Esteban wrote that he greatly admired the President and wanted to talk about the Philippine leader for his “nationality report” in class.“Dear President Duterte, My name is Andre Gabriel Custodio Esteban from Fresno, CA, USA. I am 11 years old and in 6th grade at Fresno Adventist Academy. I am a proud Filipino and I really like you as our president and I wish to meet you someday,” the boy wrote.“I am doing a Nationality report about the Philippines on Nov. 15, 2017. I am interested in talking about you in my class. I know that you are very busy because you are hardworking president. I admire you greatly,” he went on.“But can I ask you a special favor? Can you please send me a short video clip of you saying hello to my teacher, Mrs. Ricchiuti, my classmates, and I? Maraming maraming salamat po! God bless you po! Sincerely, Andre,” he ended.",1
