label,article
0,"Ang Pilipinas ang nag-iisang bansa sa Asia na rumanggo sa pandaigdigang top 10 para sa bansang may mataas na bilang ng mga babaeng nasa managerial posts, ipinakita ng pag-aaral. Nanguna ang Jamaica sa listhaan na may 59.3%, sinundan ng Colombia na may 53.1%; Saint Lucia, 52.3%; Panama, 27.4%; Belarus, 46.2%; Latvia, 45.7%; Guatemala, 44.8%; Bahamas, 44.4%; at Moldova, na may 44.1%. Sinundan ng Mongolia ang Pilipinas sa Asia rankings, ngunit ito ay nasa ika-17 puwesto. ""Our research is showing that women's ever increasing participation in the labor market has been the biggest engine of global growth and competitiveness,"" ayon sa ILO. Ang mga developing region, ipinakita ng pag-aaral, ay mas malamang na magkaroon ng mas mataas na persentahe ng mga babae sa matataas at managerial position, sa kabila ng mas maraming babae ang nakararating sa matataas na uri ng trabaho sa mga lokal na kumpanya sa halip na sa multinational o malalaking korporasyon. Sa Pilipinas, ayon pa rito, saklaw ng mga babae ang malaking bahagi ng labor market, lalo na sa mga industriya tulad ng business process outsourcing. Sa pag-aaral, na inilabas noong Enero 15, 2015, nakabalangkas ang nagbabagong trend sa dalawang huling dekada na naghatid sa mga babae sa puwesto ng 40% ng senior at middle-level management positions. Karaniwan pa rin ang company board na ang mga miyembro ay lalaki ngunit kumakaunti na ang bilang, sapagkat saklaw na ng mga babae ang 20% o higit pa ng lahat ng mga board sa iilang bansa, ayon pa rito, na sinabing ang Norway ang may pinakamataas na global proportion ng mga kumpanya (13.3%) na may isang babae bilang chairperson ng company board, sinundan ng Turkey (11.1%). Pinatatakbo ng kababaihan ang halos 30% ng mga negosyo sa daigdig, ngunit nasa micro at small enterprises lamang ang mga ito, ipinakita ng pag-aaral. Gayong mga babae ang mas malamang na magmay-ari o mangasiwa ng isang negosyo ngayon kaysa dati, hindi naman mas malamang na humawak sila ng isang posisyong may kapangyariyan sa kahit na anong pinakamalalaking korporasyon sa daigdig. Limang porsiyento lamang ng mga chief executive officer ng pinakamalalaking korporasyon sa daigdig ay mga babae; kung mas malaki ang kumpanya, mas kakaunti ang pinuno na babae, ayon pa rito."
1,"Umaasa si Vice President Leni Robredo na magkakaroon ng panukalang batas para i-regulate ang mga post sa social media at para maiwasan ang pagpapakalat ng fake news o disinformation. Ito ang suhestiyon ni Robredo nang tanungin ng mga reporters sa Dagupan City kung paano mapipigilan ang disinformation sa panahon ng eleksyon. ""Ako, kailangan talaga iyong Kongreso magpasa ng mga batas na kahit paano may regulation iyong posts sa social media. Kailangan iyong mga social media networks gaya ng Facebook, ng Instagram, YouTube--kailangan magkaroon ng regulation. Kung anybody can post anonymously, ang daming nabibiktimang hindi naman deserve na siraan,"" sabi ni Robredo. ""Iyong accountability na ine-expect from traditional media, dapat ganoon din sa social media. Kasi hindi fair na walang ganoong accountability; na kahit anong kasinungalingan, napo-post,"" dagdag nito. Giit ni Robredo na hindi na maayos pa ang pinsala o sira na dulot ng fake news sa isang tao. ""Hindi naman irreparable [ang damage]. Pero it would take time to make it known to people, kasi wala naman tayong infrastructure na kagaya noong mga naninira. Iyong mga naninira, iyong infrastructure in place, alam natin iyon. Talagang maraming pera iyong ibinubuhos para magsira ng mga tao. Kailangan iyong Kongreso, magpasa ng mga batas na mas nire-regulate na ito, kasi otherwise, pasama lang siya nang pasama,"" ani Robredo. Ang naturang pahayag ni Robredo ay ikinagalit ng mga netizen. Isang pro-Duterte supporter ang agarang naglahad ng kanyang reaksyon ukol dito. Ayon kay MJ Quiambao Reyes, mas malaki dapat ang parusa sa mga public official katulad ni Robredo na ilang beses na umanong naglabas ng mga maling impormasyon. BASAHIN ANG BUONG PAHAYAG NI MJ QUIAMBAO REYES UKOL SA PAHAYAG NI ROBREDO:"
0,"""Nakikiusap kami sa operator ng mga eskuwelahan at shopping mall na payagang magamit ng mga motorist ang kanilang parking lot maski pa may bayad,"" pahayag ni MMDA Chairman Francis Tolentino."
1,"Inuudyukan nila Reps. Neil Abayon ng Aangat Tayo at Bernadette Herrera-Dy ng Bagong Henerasyon si Pangulong Rodrigo Duterte na ihinto ang continuing professional training program ng Professional Regulation Commission (PRC). Hindi daw kasi ma-implement ng maayos ang PRC ang programa at naging bulag at bingi na umano ang mga taga-PRC sa mga hinaing ng mga propesyonal ukol sa perwisyong training. Ayon pa sa mga mambabatas, tila naging paraan na raw ito para pagkakitaan ng iilan. ""Mr. President, please suspend this broken program indefinitely for the sake of Filipino professionals here and abroad, including tens of thousands of overseas Filipino workers (OFWs)... There are entities and people out there who charge tens of thousands of pesos for training. Given current difficult economic times, how can our professionals cope with that? There are even some event organizers who are of dubious character, yet they flourish,"" sabi ng mga kongresista. Sumang-ayon naman ang ilang kababayan natin sa mga sinabi ng mga mambabatas at tila sinisisi ng ilang si Senador Antonio Trillanes sa pahirap na kanilang nararanasan. Si Trillanes ang isa sa may akda ng Continuing Professional Development program law. Source: Philstar | Senate of the Philippines"
0,"Actually, naaawa rin ang mga nagkukuwento ng nangyari sa kilalang aktor na feeling sikat at feeling ang galing-galing umarte pero sana raw nag beg-off na lang siya sa role sa isang big project na hindi naman niya kaya pang gampanan."
0,"Ipinatawag ng fourth-seeded na Dane ang kanyang trainer ng tatlong beses sa kabuuan ng first set para matingnan ang kanyang left wrist. ''I felt it during one shot,'' sabi ni Wozniacki. ''I hit it against the wind and hit it late and I felt it in my wrist."" ''I've had it before so I kind of know what it is. It's painful every time I had to hit a backhand and I didn't want make it worse before Melbourne, so I'm just going to try and get some treatment on it and try and get ready for next week.'' Sinabi ni Wozniacki na kumpiyansa siyang magagawa niyang makapaglaro sa Melbourne Park, bagamat ang treatment na kanyang natanggap sa courtside ay hindi nagpawala ng iniindang sakit. ''I just felt like it was getting a little worse, so I felt like I wasn't going to win the match without being able to hit like a proper backhand,'' aniya. Tinalo ni Wozniacki si Zahlavova Strycova sa tatlong set sa semifinals ng ASB Classic sa Auckland, New Zealand, noong nakaraang linggo, bago nalaglag kay Venus Williams sa final."
0,"Kinilala ni Tantanga Police Station chief Rick Medel ang suspek na si Romeo Buhat, na itunuturong humataw ng air gun rifle ang kanyang 70-anyos na ama sa kainitan ng pagtatalo sa kanilang bahay sa Barangay Dumadalig."
1,"Ngayon araw ay nagpost ng video mismo ang Facebook page ng Rappler tungkol sa gagawin umanong pag-aresto sa kanilang Chief Executive Officer na si Maria Ressa. Wala pang detalye kung saan kaso kaugnay ang gagawin na pag-aresto. ""BREAKING: Maria Ressa to be arrested at Rappler Headquarters,"" sabi sa Facebook post ng Rappler. Si Ressa ay nahaharap sa mga kasong libel at tax evasion. Matatandaang nag-isyu ang Pasig Regional Trial Court Branch 265 ng arrest warrant kay Ressa noong Disyembre 2018. Naka-iwas naman sa pagkaka-aresto si Ressa matapos magpiyansa. Ayon sa ulat ng ABS-CBN, an arrest warrant ay kaugnay sa cyber libel case tungkol sa 2012 Rappler Article. Nasa loob daw ng opisina si Ressa nang hainan ito ng warrant ng mga otoridad. Kasama sa mga nagtungo sa headquarter ng Rappler ay ang pinuno ng National Bureau of Investigation - Cybercrime Division. Basahin ang reaksyon mula sa ilang netizens tungkol sa napipintong pag-aresto kay Ressa. Source: Rappler | ABS-CBN | ABS-CBN"
1,"Humihiling ngayon ng tulong ang 12-years old brain cancer patient na si Jinn Sam sa mga taong may mabubuting puso at lalo na kay Pangulong Rodrigo Duterte para mapagamot siya. Sa kanyang video na in-upload ng kanyang ina, makikita ang hirap sa pagsasalita ng bata, habang may nakatusok na tubo sa kanyang ilong. ""Hello po. Ako po ulit si Jin Samm. Ako po ay nananawagan kay Presidente Duterte na sana po tulungan niyo po ako na sana po ipaabot kay Dra. Farrah para mapa-immuno. Please po,"" pagsusumamo ni Jinn Samm. Sa hiwalay na video naman ng kanyang ina, umiiyak na nagmamakawa ang nanay ni Jinn Sam na si Benjie Rosadino sa publiko para matulungan sila sa pinansyal para mapagamot ang kanyang anak. Tulungan po natin ang mag-ina. Paki-kalat po ang artikulong ito para makarating sa mga kinauukulan ang kalagayan ng bata. Source: Benjie Rosadino"
0,"MATAPOS masangkot sa Sony hacking scandal at naging usap-usapan sa Golden Globes, ngayon naman ay tinubuan ng bulutong si Angelina Jolie. Dahil dito, napilitang ang aktres na kanselahin ang kanyang pagdalo sa pelikulang Unbroken. ""I just wanted to be clear and honest about why I will be missing the Unbroken events in the next few days, which is I found out last night I have chickenpox,"" pahayag ni Angelina, 39, sa YouTube video ng Universal Pictures. ""So, I will be home, itching and missing everyone and I can't believe it because this film means so much to me. I just can't believe it. But such is life, there it is and send everyone my love and hope everything goes well."""
0,"Kinasuhan din ng Ombudsman sina Joselito Flordeliza, pangulo ng National Organization for Agricultural Enhancement and Productivity Incorporated (NOAEPI); mga empleyado ng Dane Publishing House na sina Leonicia Llarena at Minda Bombase; at mga pribadong indibiduwal na sina Jaime Paule, Marilyn Araos, at Marites Aytona. Inirekomenda ng Ombudsman ang P30,000 piyansa sa bawat akusado. Ang kaso ay inihain ni Graft Investigation and Prosecution Officer I Karla Maria Barrios, isang miyembro ng Special Panel for Fertilizer Fund Scam. Nakasaad sa charge sheet na nagkutsabahan umano sina Ali sa pagpabor sa NOAEPI sa proyektong Farm Inputs and Farm Implements Program (FIFIP) ng Department of Agriculture (DA) noong 2004 bagamat hindi ito pumasa sa kuwalipikasyon ng Commission on Audit."
0,"Ayon sa report, pinagbabato ng mga tagasuporta ni Rivilla ang mga bintana sa ikatlong palapag na inookupa ni David at kasabay ng pananalangin ay lumabas ng gusali si David sa pagitan ng 7:30-8:00 ng gabi."
0,"Sinabi ni Devina na dakong 10:00 ng umaga nitong Biyernes nang ipatupad ang mga awtoridad, sa pangunguna ni Supt. Frankie C. Candelario, BPPSC, company commander at ng PDEA-3, ang search warrant na ipinalabas ni Executive Judge Primo Sio Jr. ng Regional Trial Court-Third Judicial Region, Cabanatuan City, sa paglabag sa RA 9165 (Comprehensive Dangerous Drugs Act of 2002). Nakumpiska ng pulisya mula sa mga suspek ang 102 gramo ng methamphetamine hydrochloride o shabu, na nagkakahalaga ng P500,000; 14 na sachet ng pinatuyong dahon ng marijuana; dalawang .22 caliber revolver na may siyam na bala; isang .38 caliber revolver na may 11 bala; isang digital weighing scale; at iba't ibang drug paraphernalia."
1,"Umalma si Maguindanao Mayor Datu Zamzamin sa propaganda video na inilabas kamakailan lang ng mga lumalaban sa Duterte Administrastion. Ayon kay Zamzamin, ninakaw daw ng mga tao sa likod ng video ang kanyang pirma. Nitong umpisa ng Abril ay naglabas ng isang black propaganda video ang mga kontra sa kasalukuyang administrasyon. Sa naturang video, ipinakilala ang isang dati umanong miyembro ng drug syndicate na si alyas ""Bikoy"". Isinasangkot ni ""Bikoy"" si Presidential son at former Davao City Vice Mayor Paolo Duterte sa kalakaran ng droga. Idinawit din ni ""Bikoy"" ang asawa ni Mayor Sara Duterte na si Attorney Mans Carpio sa droga. Para patunayan ang mga akusasyon niya, nagpakita si ""Bikoy"" ng ilang dokumento at pirma. ""Why is my signature there? This was supposed to be list of remittances from Southern Luzon and Southern Visayas drug syndicates... One of the signatures on the list, which connects Paolo and Mans Carpio was mine. My signature was there but I did not sign it. Why am I being dragged into this?,"" sabi ni Zamzamin. Sa isang pahayag, sinabi ni PNP Chief Oscar Albayalde na kuwestiyonable ang timing ng pagpapalabas ng video, pati ang motibo sa likod nito. Ubos oras rin daw kung pag-aaksayahan ng panahon ng PNP ang nasabing video. Panoorin ang black propaganda video na pinagkakalat ng mga anti-Duterte. Sa mga social media posts ng mga pro-government bloggers, nagbigay sila ng reaksyon kung bakit naniniwala sila na peke ang mga dokumento at pirma na ipinakita ni ""Bikoy"". Panoorin ang pagsisiyasat ni RJ Nieto o mas kilala sa tawag na Thinking Pinoy. Source: PNA | Datu Zamzamin | Sass"
0,"Ayon sa ulat, umabot na sa 13 munisipalidad ang naapektuhan simula nang ilunsad ang opensiba laban sa BIFF na nagresulta sa paglikas sa mga government evacuation center ng 19,075 pamilya o 93,402 indibidwal. Naapektuhan din ng kaguluhan ang klase sa 42 paaralan, na roon nagaaral ang 16,000 elementary at high school student. Tinaguriang ""Tabang Sibilyan, Isulong ang Kapayapaan,"" sinabi ni ARMM Governor Mujiv Hataman na target ng relief and peace advocacy campaign ang makapagbigay ng pagkain at tulong medikal sa mga naapektuhang residente. Kada linggo, gumagastos ang pamahalaan ng ARMM ng P12 milyon para sa food pack ng mga evacuee, bukod pa ang gastusin sa iba pang uri ng ayuda at kagamitan para sa relief operations. Sinabi ni Hataman na posibleng magtagal ang kampanya laban sa mga bandidong BIFF sa Maguindanao hanggang Hunyo o higit pa."
1,"Sa survey na isinagawa ng Social Weather Station, lumabas na 7 sa 10 mga Pilipino ang naniniwalang kumonti na ang mga durugista sa kanilang mga lugar. Ginawa ang naturang survey noong Disyembre 16, 2018 hanggang Disyembre 19, 2018 sa may 1,400 na respondents. Sa survey, 66% Pilipino ang nagsasabing nabawasan na ang mga durugusta, 14% naman ang nagsabing tumaas ang bilang ng mga ito, habang 7% ang nagsabing walang pinagbago. Malugod namang tinanggap ng Malacanang naturang baita. Ayon sa tagapagsalita ni Pangulong Rodrigo Duterte na si Secretary Salvador panelo, ito raw ay tanda ng tagumpay ng kampanya ng pamahalaan laban sa bawal na gamot. ""The Palace welcomes the latest Social Weather Stations (SWS) showing that more than 6 out of 10 Filipinos, or 66%, believe that the number of drug addicts in their area has decreased over the past year. This survey, conducted last December 16-19, 2018, is a validation of the success of the Duterte Administration's campaign against illegal drugs. As we all know, it is a major campaign platform of President Duterte and remains a centerpiece program of his Administration, notwithstanding the harshest criticisms, brickbats and pressures the current government is receiving here and abroad... Even as our people acknowledge the Administration's efforts to bring down the number of drug personalities, our focus and drive remain unwavering in destroying the drug apparatus and putting behind bars the drug pushers, with strict observance to operational protocols, until the last day of the President's term of office in 2022.,"" pahayag ni Panelo. Basahin ang reaksyon mula sa ilang kababayan natin sa ulat na ito. ""Natural bababa yan. Gusto mo bang matokhang? Maraming trabahong mapapasukan para lang mabuhay. Ang droga ay salot sa buhay natin,"" sabi ni B. Victorino. ""otoo yan,malaki ang pagbabago ngayon kaysa noon na para kalang bibili ng candy sa tindahan laganap tlaga ang shabu sa panahon ni Pinoy abnoy..Salamat Tatay Digong,"" sabi ni J. Ellarina. ""Sobrang bumaba na sa cavite mga kapit bahay namn mga pala simba mga kagalang galang mga pag mumukha pero mga drug user... ngaun nag tigil na kasi takot ma tokhang... sa pasay ilang beses ako dumaan sa malibay pinag tripan akong hampasin ng walis tambo habang nakasakay ako sa jeep. Kasi ang kalsada pag aari na mga tao dun na sila nagiinuman nag susugal nag kukutohan , pag dadaan ka ikaw ang mag aajust. Pero ngaun hnd man 100% pero almost 80% na maayos.,"" sabi ni K. Saavedra. ""Ayaw ng mga anti ADMINISTRATION yang balitang yan.... gusto nila yung masama si PDuts ang ibabalita kasi yun ang masarap pakinggan ng tainga nila.,"" sabi ni Y. Paler. ""lamang..! marami paring user/pusher noon na pinapahalagahan ang sarili ..with or w/o surveys.. Filipino people feel that..atleast dahan dahan nababawasan di na nadadagdagan,"" sabi ni M. Teves. Source: MB | ABS | PTV | Office of the Presidential Spokesperson"
0,"Kinumpirma ng ipinalabas na statement ng Swiss Tennis Federation na ang pares ay: ""have decided to not make themselves available"" para sa tie na nakatakda sa Liege sa Marso 6-8."
1,"Sa pagpapatuloy ng kampanya ng Duterte Admnistration laban sa iligal na droga, nasakote sina Marvin Yu at ang kasama nitong Koreano na si King Jong Hi matapos ang anti-drug operation sa Ortigas, Pasig City. Nakumpiska ng kapulisan sa mga naaresto ang tinatayang P2.2 halaga ng ephedrine, pangunahing sangkap sa paggawa ng shabu. ""We have confiscated or seize 26 bags of suspected ephedrine. And per bag, kung ito ay 25 kilos, ibig sabihin nun 650 kilogram siya. And based on the imformation that we obtained, pag ito ay na-manufactured sa shabu, assuming kalahati ang napo-produced, kung 650 kilogram ng ephedrine, so, ang end product niyan ay 325 kilogram. And 325 kilogram ng end product, kung iko-compute natin based on the value of 6.8 million per kilogram, that is around 2.2 billion,"" sabi ni National Capital Region Police Office Chief Guillermo Eleazar Panoorin niyo naman po ang karagdagang ulat mula sa GMA News. Basahin ang reaksyon ng mga tao sa balitang ito. Source: Philippine Star | GMA News"
1,"Napagkamalan lang umano ng suspek ang 17-anyos na dalagita na kaniyang pinagbabaril sa Tondo, Maynila habang bumibili ng pagkain. Naniniwala ang pulisya na mistaken identity ang pangyayari dahil bago raw ang pamamaril, tinawag ng suspek sa ibang pangalan ang biktima na si Ronalyn Jamon. Labis ang pagdadalamhati ang ina ng biktima na si Desiree Cordero, na pinagbabaril malapit lang sa kanilang bahay. Sa kuha ng CCTV ng Barangay 129, makikita ang salarin na lumapit sa biktima at naglabas ng baril na itinutok sa biktima. Tinawag daw ng salarin na ""Juanabie"" si Jamon bago dahan-dahan na lumayo. Pero ilang saglit lang, bumalik ang salarin at doon na pinagbabaril ang biktima. Ayon kay Cordero, may kilala siyang ""Juanabie"" na kasingkatawan at kaayos din ng buhok ng kaniyang anak. Batay naman umano sa impormasyon na natanggap ng pulisya, sinabi ni Police Lieutenant Colonel Reynaldo Magdaluyo, MPD-Station 1, na umorder o binagsakan ng bulto ng iligal na droga pero hindi nakapagbayad ang punterya ng suspek. ""Nakikiusap tayo sa kaniya na kung maaari magpakita siya o sumurender siya, makipag-ugnayan sa aming tanggapan para sumailalim siya sa aming protective custody,"" panawagan ni Magdaluyo. Sa follow-up operation, nadakip ng mga awtoridad ang sinasabing look-out sa krimen na si Alfie Cubelo, 30, binata ng Barangay 129 Balut, Tondo, na tumangging magbigay ng pahayag."
0,"Naglaro si Federer sa buong Davis Cup noong nakaraang taon, kung saan tinalo ng Switzerland ang France, 3-1, sa final. Ang Davis Cup ang natatanging major competition na hindi pa noon napapanalunan ng 17-time Grand Slam champion."
0,"Ang kawayan ay naging pangunahing produkto ng bayan dahil sa lawak ng lupain natatamnan nito at sa rami ng produkto o napaggagamitan dito upang lumakas na pinagkakakitaan ng mga mamamayan ng San Nicolas. Ilan lamang ang kagamitan o kasangkapan at pangdekorasyon sa bahay sa pinaggagamitan ng kawayan na inaangkat din ng mga mangingisda o mga negosyante sa pangisda upang gamitin sa fishponds at fishpens. Naging bida sa selebrasyon ng 2nd Kawayan Festival ang street dancing competition na tinampukan ng masiglang pagsayaw at makukulay na kasuotang nilikha mula sa iba't ibang parte ng kawayan. Nagkaroon din ng parada ang mga estudyante sa elementarya na nagpaligsahan naman sa pinakamalikahaing kasuotan na nagmula sa kawayan. Sumali rin sa parada ang naglalakihan at makukulay na karosang dinekorasyunan ng mga bulaklak at kawayan sakay ang magagandang dilag ng bawat barangay, kasama ang mga opisyal ng bayan at mga barangay. Itinampok din ang isa sa mga bagong aktibidad ng Kawayan Festival, ang kumpetisyon sa paggawa ng magarang bahay-kubo."
0,"Sa launching ng MMFF sa Sampaguita, marami agad ang na-impress sa ganda ng trailer ng pelikula. Sabi ng isang veteran writer, parang hindi gawa sa Pilipinas. Glossy at halatang pinagkagastusan talaga ng mga producer. ""Trailer pa lang 'yun. Kasi minsan kapag nanood ka ng trailer, 'yon na 'yon. Pero hindi, wala pa kayong nakikita. Pasilip pa lang 'yan. Mahaba pa ang lalakbayin ng pelikula. Pero masaya kami dahil maganda talaga ang kinalabasan ng pelikula namin. Ito ang pelikulang ipagmamalaki ng bawat isa sa atin,"" ipinagkakapuring kuwento ng bida ng Bonifacio: Ang Unang Pangulo. Mukhang ito na yata ang pinakamalaki at pinakamagastos na pelikula sa 40th Metro Manila Filmfest? ""Ay, talaga po!"" mariing sagot ni Robin. ""Kasi dito aabot kami ng mga P120 million na. Production kasi naman P90 million na, eh, may promo pa. Umaasa si Robin na susuportahan ng bawat Pilipino ang kanyang pelikula lalo na't makabuluhang ang istorya nito na tumatalakay sa kasaysayan ng ating bansa. ""Pero hindi naman kami nawawalan ng pag-asa. Na kahit papaano, eh, makabawi kami sa aming pinuhunan. Andiyan naman 'yung mga partner natin na hindi kami pinababayaan,"" paniniguro ng host ng Talentadong Pinoy ng TV5. Nabanggit ni Robin sa interview sa kanya ang mga katagang 'malalim ang puno, hindi madaling mabunot ang ugat,' ano ang ibig sabihin niya? ""'Yung mga kabataan natin, ina-address ko 'yon sa kanila. Na kapag hindi nila inaalam 'yung kanilang pinagmulan, wala silang pupuntahan. Oo, kailangan alamin nila at ito 'yong Bonifacio, ito 'yong pinagmulan nating lahat, eh. Na nagi-enjoy tayong lahat dahil kay Bonifacio. Dahil sa kalayaan niyang ipinaglaban. 'Yon ang ibig kong sabihin. ""Kasi ang mga kabataan ngayon walang alam sa pinanggalingan nila. Kapag tinanong mo sila ang mga isasagot sa iyo mga artista. Medyo malungkot 'yon. Ang artista dapat hanggang sa TV lang 'yan pinanonood mo, o hanggang sa pelikula lang 'yan. Pero kapag may kinalaman na sa buhay mo, ibang usapan na,"" makahulugang wika ng aktor. Nag-iisang historical entry ang Bonifacio: Ang Unang Pangulo sa walong official entries sa gaganaping 40th Metro Manila Film Festival na magkakaroon ng festival parade sa December 23. Binoe plays Andres Bonifacio."
0,"Una nang sinabi ng Smart Communications na wala silang kakayahan na tingnan ito at ang maaari lamang makita ay ang petsa at oras ng palitan ng SMS. ""Smart telecom has formally replied to the committee that its system is not capable of tracking the contents of SMS but only the log of the time and numbers and that it would require either a court order or written consent from the subscriber for it to comply,"" ani Poe sa kanyang text messages sa mga mamamahayag ng senado. Aniya, pinag-aaralan pa ng komite ang ibang paraan para magkaroon ng rekomendasyon sa kanilang gagawing committee report."
1,"Nabiyayaan ni Pangulong Rodrigo Duterte ng bahay at lupa ang valedictorian ng Philippine Military Academy (PMA) Mabalasik Class of 2019 na si Cadet First Class Dione Mae Umalla sa graduation rites na ginawa ngayong araw sa Fort Del Piar sa Baguio City. Ang certificate ng bahay at lupa ay personalan na ibinigay ng Pangulo. Si Umalla ay nagmula sa Ilocos Sur at ikalimang babaeng nag top sa PMA graduating class mula noong 1999. Nakatanggap din si Umalla ng labing-tatlong awars at ng presidential saber. Madalas binigbigya ni Pangulong Duterte ang mga valedictorian ng PMA at ng Philippine National Police Academy (PNPA) ng house and lot. Sa talumpati ng Pangulo, sinabi nito sa mga bagong graduates magsilbi ng mabuti sa bayan at ialay ang buhay kung kakailanganin. ""Serve your country well. Die for your country if it needs be... Remember the young Filipinos yet to come, the children and those who are now studying. Huwag mong kalimutan ninyo 'yan. And if you think that the country is not run the way it is and if it will destroy your country, you should know what to do,"" Panoorin ang talumpati ng ating Presidente para sa mga nagtapos sa PMA. Source: Inq | Manla Bulletin | Presidential Communications via ABS-CBN"
1,"Isang magandang regalo ang natanggap ng mga sundalong naputulan ng bahagi ng katawan dahil sa pakikipaglaban sa mga teroristang Maute sa Marawi noong 2017. Biniyayaan sila ng Duterte Govertment ng pag-asang makalakad muli, makatulong sa kanilang pamilya at makapag lingkod muli sa bayan sa pamamagitan ng mga high-tech prosthetic limbs. Ang programang ito ay ipinangako ni Pangulong Rodrigo Duterte noong ma-liberate ang Marawi sa kamay ng mga Maute. ""Nahihirapan akong umakyat sa hagdanan. Nahihirapan akong mag-travel at sumakay sa sasakyan. Nung gamit ko na 'yung bagong prothetics, 'yung high-tech, nakakapag-travel na ako mag-isa kahit walang gamit na saklay,"" sabi ni First Scout Ranger Regiment Sergeant Jeric Millar. Sa ulat ng CNN Philippines, mapapanood na hindi na kakailanganin ng mga sundalo ng saklay dahil sa makabagong teknolohiyang taglay ng prosthesis. Pinapaggana ng baterya ang mga high-tech prosthetic limbs at may micro-processors na nagko-kontrol. Kumportable din daw ito gamitin at binibigyan din daw nito ang mga amputee ng pagkakataon para makagalaw ng normal. ""Kaya po natin sila binigyan ng state-of-the-art prosthesis kasi gusto po natin makabalik sila sa battlefield. Hindi 'yung nandun lang sila sa offices at limited ang ginagalawan nila, "" paliwanag ni RJ Arroyo, Business Development Manager ng Ottobock Philippines, ang manufacturer ng mga prosthetic limbs. Panoorin ang presentation video ng Ottobock kung saan ipinapakita nila ang nagagawa ng kanilang prosthesis products. Source: CNN Philippines | Ottobock"
0,"Handog ng GMA kasama ang Yakult, ipapakita sa pelikulang Regalo na mayroong magandang ibubunga sa ating kapwa ang pagpapakita ng kabutihan. Kasama si Miguel Tanfelix, kung paano sinuklian ng isang pamayanan ang kabutihan ng isang Yakult vendor na si Nay Lorna. Ibinabahagi naman sa pelikulang Happiest Pinoy ang kuwento ng buhay nina Rommel Arellano at Winston Maxino. Sa pakikipag-isa ng Cebuana Lhuillier, ang istoryang ito ay magsisilbing halimbawa na sa kabila ng sakit at karamdaman, maaari pa ring lampasan ang mga pagsubok sa buhay. Sa pelikulang Santa, katuwang ng GMA ang Ladies Choice sa isang istoryang pinagbibidahan nina Bettinna Carlos at Kevin Santos, nakakatuwa ang kuwento tungkol sa isang batang lalaki na gustong malaman ang katotohanan tungkol kay Santa. Ngunit ang matutuklasan niya sa huli ay mas mahalaga pa kaysa sa una niyang gustong imbestigahan. Sa Sorpresa, nakipag-isa sa KFC ang GMA sa paghahatid ng kuwento tungkol sa isang doktor na iniwan ang kanyang kinagisnang buhay upang makatulong sa mga pasyenteng kapuspalad. Habang malayo sa sariling pamilya, makakahanap si Doc Louie ng tahanan sa katauhan ng isang pasyente at ang kaniyang pamilya na magbibigay sa kanya ng sorpresa sa bisperas ng Pasko. Abangan si Benjamin Alves sa pagganap niya bilang Doc Louie. Sa pamamagitan ng maiikling kuwentong ito, hinihikayat ng GMA ang mga manonood na ibahagi ang pagmamahal ngayong Pasko. Sa pamamagitan ng social media, maaari nang maglagay ang mga manonood ng personal na mensahe sa kanilang mga paboritong short films at ibahagi ito sa social media account para sa kanilang mga mahal sa buhay. Panoorin ang iba pang Christmas short films ngayong Disyembre mula sa Kapuso Network."
0,"TAKOT palang sumakay sa eroplano at may fear of heights si Lovi Poe, kaya malaking challenge sa kanya nang i-offer ng Regal Entertainment, Inc. ang ""Flight 666"" episode ng Shake, Rattle & Roll XV. Suki na si Lovi ng Shake, Rattle & Roll kaya hindi siya tumanggi sa offer lalo pa at first time lang niyang makakatrabaho ang director na si Perci Intalan."
