label,article
1,"Sa isang Facebook post, nanawagan ang abogada at kapatid ni former Senator Miriam Defensor-Santiago na si Paula Defensor Knack kay Pangulong Rodrigo Duterte na makialam na sa kaso ng pagpaslang sa bodyguard/aide ni Attorney Glen Chong na si Richard Santillan. Ayon kay Knack, nagtamo umano ng 64 na sugat si Santillan dahil sa torture na ginawa ng mga pulis. Nananahimik din daw ang liderato ng Philippine National Police (dahil) magkaka-mistah ang mga ito. ""How can we continue supporting a drug war if the police tortures a civilian bodyguard of a lawyer exposing electoral fraud against the supposed Vice-President ? Drug courier raw sya, pero tahimik ang PNP officials kung anong solid evidence nila na sya o ang amo nyang abogado ay sangkot sa droga maliban sa ginawa nilang encounter set-up!,"" sabi ni Knack Basahin ang komento ng mga kababayan natinsa naging panawagan ni Knack kay Pangulong Duterte kaugnay sa kaso ng pagpatay kay Santillan. Source: Paula Knack"
0,"""We will be reaching high in 2015,"" sinabi ni Ledesma, na nakasama ang mga opisyal na sina Vice President Arnel Beroya, Chairman Domingo Panlilio, Secretary Rene Legaspi, women's head coach Noel Gonzales, men's head coach Lauro Crisostomo at Team Manager Jose Nicolas Cawed. Nakataya sa top level na ITTF World Tour Challenge ang qualifying points na makakapagbigay karapatan sa mga manlalaro para makuwalipika sa gaganaping 2016 Rio de Janeiro Olympics sa Brazil. Dagdag sa ikalawang hosting ng bansa sa torneo, na may nakatayang kabuuang P45,000 premyo, ang doubles event. ""It will be our first exposure tournament on our preparation for the SEA Games,"" pahayag ni Ledesma. ""We will also be joining the World Tennis Championships in Zunchen, China on April 26 to May 3 before finalizing our training for the Singapore Games."" Bilang panimula, magsasagawa ng libreng clinic ang TATAP sa buong bansa bago ang ITTF Coaching Course Level 1 at Level 2 para madagdagan ang kabuuan nilang 24 na certified level 1 coach. Asam ng programa na mabigyan ng tulong ang mga coach at mapalawak ang grassroots program nila. Gaganapin din ang pangunahing Super League kung saan tampok ang mga manlalarong ipiprisinta ang kanilang local government units (LGU's) na magsisimula sa Abril. Ang torneo ay team event na bukas para sa lahat ng mga manlalaro ng table tennis. Balak naman na ipadala ang junior at training pool members sa Singapore SEA Games upang bigyan ng tsansa ang mga papaangat na miyembro, gayundin ang ilan nilang binabalak na sasalihang international exposures. Hangad din na maisakatuparan ang Corporate Social Responsibility (CSR) program para sa mga under-privileged, less fortunate at incarcerated community sa pagtungo sa Tacloban City sa susunod na buwan upang isagawa ang dalawang araw na clinics."
0,"Ang Protoevangelium of James ay ang pinagmulan ng mga detalye sa buhay ng Mahal na Birheng Maria. ang tatlong kapistahan - Kaarawan ni Maria, ang Holy Name of Mary, at ang Presentation in the Temple - ay lumalapat sa Marian cycle sa unang tatlong kapistahan ni Jesus - Pasko, Holy Name of Jesus, at ang Kanyang Presentation in the Temple. Laging naroon ang presensiya ni Maria sa karamihan ng mahahalagang yugto sa buhay at ministeryo ni Jesus at sa kasaysayan ng kaligtasan ng daigdig. Naroon si Maria sa inkarnasyon, sa pagsilang, sa krusipiksiyon, at sa resureksiyon ni Jesus. Kasama siya ni Jesus sa buong buhay NIYA sa Nazareth. Habang tatlong taon na namalagi ang mga disipulo kay Jesus sa Kanyang pagmiministeryo, 33 taon namang kasama ni Maria ang kanyang anak. Noong tatlong taong gulang pa lamang si Maria, bilang pasasalamat nina san Joaquin at santa ana sa Diyos sa pagkakaroon ng supling matapos ang maraming taon ng pagkabaog, dinala siya sa templo sa Jerusalem upang pabanalin at italaga sa paglilingkod sa Diyos. Kahit noong pagkabata, nakasentro na sa Diyos ang buhay ni Maria. Pinag-aralan niya ang Banal na Kasulatan at naghintay sa pagdating ng Mesiyas. Nanatili siya sa santuwaryo hanggang ikasal siya kay san Jose, matapos ang annunciation."
0,"Ang 14-time Grand Slam winner ay nagkaroon ng isang groundbreaking ceremony para sa nasabing academy sa kanyang bayan ng Manacor. Sabi ni Nadal, ''this is a special day for me, this project that we have been working on for many years is finally a reality.''"
1,"Hindi pinalampas ni incoming senator Ronald ""Bato"" Dela Rosa ang pangmamaliit sa kanya ng isa niyang kritiko. Sa social media post ni Jonathan Yap, tila kinukutya niya si Dela Rosa dahil sa naging sagot ng dating heneral sa panayam sa CNN Philippines tungkol sa unang gagawin sa senado. Ang post ni Yap ay umani na ng iba't-ibang reaksyon at komento mula sa mga kababayan natin. Sinagot naman ni Dela Rosa ang mga banat ni Yap. Buwelta ni Dela Rosa, ang lakas daw manghusga ni Yap. Pero kahit na ganun ay nag-alok pa rin si Dela Rosa na gamutin ang mahapding sugat nito. ""Grabe naman manghusga itong batang ito. Mahapdi pa ba ang sugat mo? Tulungan kitang gamutin yan dong,"" resbak ni Bato. Sa mga hindi nakakaalam, si Dela Rosa ay may master's degree sa public administration at may doctorate degree sa development administration. Ito po ang reaksyon ng ilang kababayan natin sa naging buwelta ni Dela Rosa sa mapanghusga kritiko. ""Jonathan yap ikaw, ano alam mo? Abot mo b ang narating ni gen. Bato? Bk hanggang tanod k lng, pahirapan pa. Lol! Humble lng xa at least willing xa pgaralan kung ano pa ang kkailanganing aralin para maging krapatdpat xang senador. D nya ipinangalandakan ang kanyang sangkatutak na credentials. Halos lahat nmn ng naging senador, ng-umpisang baguhan. Mag-isip isip k rin,"" sabi ni Z. Pomegas. ""I fully sympathise with all the people who believe in the competence of classmate Bato. Let us not give mileage to his detractors by answering their stupidity. We can not win them. Answering them does not dignify us either. Let us continue our support by giving him agenda for the Senate. Something he can legislate and advocate for the people (including Bato's detractors). I think this is the best thing we can do at the moment,"" sabi ni E. Martinez. ""This kid has taken literally your statement Senator. I bet he didnt realize that it was your ticket to become a senator. So many people who were knowledgeable in public governance, yet did not made it. I've been in elective positions for 13 years as SK Federated Prexy, I too admit had no formal training in it but what I did was just help the common tao, feel them and act for their benefit. Their acknowledgment of your effort is very pleasing to the ears and you can say, at the end of the day - i did a good job! I voted for you and the rest of my family and relatives, and I am proud of it. Tungod kay bahalag bisaya basta hilas! More power, sir!,"" sabi ni M. Tawakal. Source: Ronald Dela Rosa | Jonathan Yap | CNN | Interaksyon"
0,"""I have been close already, but I really hope that day will come,"" dagdag nito. Napanalunan ni Kvitova ang kanyang ikalawang titulo sa Wimbledon nitong taon, ngunit umabot lamang siya sa ikatlong round ng French at US Opens at natalo sa unang round ng Australian Open. ""Wimbledon was the highlight of the year. I won my second Grand Slam and to have two Wimbledon trophies in my parents' house means absolutely everything to me,"" ani Kvitova, na nagwagi rin sa torneo noong 2011. Noong Nobyembre, iginiya ni Kvitova ang Czech Republic sa ikatlo nilang Fed Cup trophy sa loob ng apat na taon matapos talunin si Angelique Kerber ng Germany sa finals sa Prague. Nag-umpisa nang magsanay si Kvitova para sa darating na season sa ilalim ng bago niyang fitness coach na si Alex Stober, na nakuha niya matapos magretiro ang Chinese star na si Li Na. ""He has a lot of experience and he knows what to do. He arrived with a very specific plan to make me stronger and faster on court,"" saad ni Kvitova."
1,"Umaani ngayon ng batikos ang ABS-CBN host na si Robi Domingo dahil sa naging social media post nito noong mga nakaraang araw. Ayon kasi sa twitter post ni Domingo, hindi daw ibinebenta ang Pilipinas. Ipinost ni Domingo ang kanyang tweet habang bumibisita si Chinese President Xi Jinping sa bansa. Sa pagbisita ni President Xi, matatandaang lumagda ng 29 na kasunduan ang Pilipinas at China. Hindi naman nagustuhan ng ilang netizens ang mga pinagsasabi ni Domingo. Ito po ang ilan sa kanilang reaksyon. Source: Robi Domingo Twitter"
1,"Hindi pinalampas ni Presidential Spokesperson Salvador Panelo ang mga tirada ni Senador Antono Trilanes laban kay Pangulong Rodrigo Duterte. Ayon kay Panelo, hindi pa raw natuto si Trillanes sa pagkakakulong nito noon. ""After having been set free from incarceration by the previous administration, one would expect him to learn his lesson and repay the nation that educated, fed and clothed him, with a record of selfless public service,"" sabi ni Panelo. Tinawag din ni Panelo na isang aso o political attack dog si Trillanes. Posible din daw na makulong muli ito. ""Instead, he evolved to be a political attack dog. We will wish him luck as he faces another prospect of being placed behind bars again as the self propagandist turns against his master,"" sabi ni Panelo. Banat pa ni Panelo, magiging malaking serbisyo sa bayan ang pag-alis ni Trillanes sa senado. Tinawag din ni Panelo na maninira ng reputasyon ang dating rebelde na naging senador at inungkat ang ginawang pagpapakamatay ni dating Armed Forces of the Philippines (AFP) Chief of Staff Angelo Reyes na binastos umano ni Trillanes sa senado noon. ""Mr. Trillanes' greater service to the nation is his mandatory exit from the Senate where he distinguished himself as a destroyer of reputations of people, including causing the self-extinction of a gentleman military officer whom he disrespected and humiliated before the nation,"" buwelta pa ni Panelo. Ito po ang reaksyon dati ni Pangulong Duterte sa ginawa ni Trillanes kay Gen. Reyes. Source: News5 | Office of the Presidential Spokesperson"
1,Kinumpirma ni PNP chief Police General Oscar Albayalde na nasa unang drug watchlist ni Pangulong Duterte ang pulis na pinatay sa pamamaril sa EDSA-Connecticut kahapon.
0,"Ayon kay Ortega, nalunod ang 14-anyos na si Mark Bryan Amores, ng Barangay Bangilan, Kabacan habang tinatangkang iligtas ang kanyang mga alagang pato at manok na tinangay ng baha. Nalunod din si Winnie Pajenado, 61, ng Brgy. Makalangot sa Arakan, habang inililigtas naman ang alagang kalabaw mula sa baha, ayon kay Ortega. Ang baha ay bunsod ng pag-apaw ng Kabacan River kasunod ng magdamagang malakas na ulan nitong Huwebes, na nagpalubog sa mga barangay ng Poblacion, Dagupan, Katidtuan, Aringay, Bangilan, Kayaga, Salapungan, Pedtad at Buluan sa Kabacan. Agad namang nagpatupad ng paglilikas ang PDRRMC, ayon kay Ortega. Sa paunang report kay Gov. Emmylou Talino-Mendoza, sinabi ni Ortega na winasak din ng baha ang bahay nina Arnold at Arlene Gamboa sa Brgy. Batac, Magpet, habang isa pang makeshift house ang nahati. Nalubog din sa baha ang University Inigoof Southern Mindanao campus sa Kabacan, kabilang ang ospital ng unibersidad, noong Huwebes ng umaga, ayon kay Ortega."
0,"Kinilala ni Supt. Rex dela Rosa, director ng Sultan Kudarat Provincial Police Office, ang mga biktima na sina Rahid Pangilamen, 36, ng Paglat, Maguindanao; Mylene Vargas ng Poblacion; at isang 16-anyos mula Barangay Kalawag-Dos, Isulan. Kasalukuyang nasa kritikal na kondisyon pa rin si Pangilamen bunsod ng tinamong tama ng shrapnel sa iba't ibang bahagi ng katawan. Ayon sa mga saksi, isang hindi kilalang suspek naghagis ng granada sa isang tindahan sa pamilihang bayan at agad itong sumabog. Sinabi sa report na bago naganap ang pagsabog, tumanggap ng banta ang isang residente sa lugar mula sa hindi kilalang suspek."
1,"Sa social media account ng Department of Transportation - Philippines (DOTr), malugod na ipinaalam ng ahensiya sa mga kababayan natin ang ginawa nilang pag-iinspeksyon sa tunnel boring machine sa JIMT Tsurumi Factory sa Tokyo, Japan. Ang tunnel boring machine ang ginagamit sa konstruksyon ng mga subway systems. Kasama ni DOTr Secretary Arthur Tugade sa pag-iinspeksyon ay sina Usec. for Railways Timothy John Batan, Philippine Natiional Railways General Manager Junn Magno, at Japanese Ambassador to the Philippines Koji Haneda at ilang senior officials ng Japan International Cooperation Agency (JICA). Ayon sa DOTr, ang Technology Corporation ay isa daw sa nangunguna sa paggawa ng mga tunnel boring machines. Gaganapin na ang groundbreaking ng Metro Manila SUbway sa February 27, 2019, base sa impormasyon sa Facebook page ng DOTr. Panoorin ang kaugnay na video kung paano gumagana ang tunnel boring machines. Source: DOTr"
0,"Si Matteo Guidicelli ang leading man ni Alex sa MMK at naging maganda ang working relationship nila. ""Kami naman ni Matteo, eh, matagal na rin naman kaming magkaibigan. Masayang kasama siya. Dahil matagal na nga kaming magkaibigan, eh, parang ano lang, 'yun bang magkaibigan na nagtratrabaho ang naramdaman namin at wala kaming ilangan,"" sey pa rin ni Alex. Wala silang naging problema sa anumang ipinapagawa sa kanila ng direktor nila. ""It's easy, kasi hindi ako ilang sa kanya dahil friends nga kami. Ayaw ko lang nga 'yung kissing scene. Hindi ako ilang kasi kilala ko na siya at alam naman namin na ang personal na buhay namin sa isa't isa, so walang ilangan talaga,"" banggit pa rin ng isa sa mga dalaga ni Mommy Pinty. Ayaw magkomento ni Alex tungkol sa proposal o engagement rumors ng ate niyang si Toni Gonzaga kay Direk Paul Soriano. ""Let's just wait na lang for the right time,"" sey niya agad. Samantala, ipinagmamalaki ni Alex na abalang-abala rin siya ngayon bilang writer. Ang libro niyang Dear Alex, Break na Kami, Paano? ay isa sa mga best-seller ngayon sa bookstores."
1,"Kailangan ba makinig si Atty Persida Acosta kay Sen. Leila Delima ? DENGVAXIA PANIC| Sinisi ni Sen. Leila de Lima si Public Attorney's Office Chief Atty. Persida Acosta sa umano'y nangyayaring panic kaugnay ng Dengvaxia vaccine. Ayon sa Senadora, ginagamit lang ng opisyal ang isyu bilang daan para makaupo sa mas mataas na posisyo n."
1,"Lumalaki na talaga ang hidwaan sa pagitan ni pro-government blogger RJ Nieto aka ThinkingPinoy at ni Presidential Communications Operations Office (PCOO) Undersecretary Lorraine Badoy. Ayon kay Nieto, inakusahan daw ni Badoy na tumatanggap daw ng suhol ang mga bloggers na na lumalaban sa Dengvaxia mess. ""PCOO USEC. BADOY: DENGVAXIA VICTIMS' ADVOCATES RECEIVED BRIBES. Ayon kay PCOO Usec. Badoy, shamelessly claimed that bloggers like me received bribes in exchange for defending Dengvaxia victims. Tagalugin ko ha: sinuhulan lang raw ako para ipaglaban iyong isang milyong batang ginawang laboratory rat ng gobyernong Noynoy Aquino.,"" sabi ni Thinking Pinoy. Hindi na rin napigilan ng isa pang pro-government blogger at university lecturer na si Sass Rogando Sasot ang kanyang sarili at nagbigay na rin ng opinyon sa sinabi umano ni Badoy. Si Badoy ay dating taga-suporta ni Vice President Leni Robredo. Panoorin ang naging komento ni Sasot sa isyu.. Basahin ang naging reaksyon ng ilang Duterte supporters laban kay Badoy. ""Mga unthinking follower daw tau? What a lame defense. Pati readers iniinsulto pa. It is time for her to prove why she is the USEC of PCOO and not telling us how she enjoys the trust of the President. She must be serving the people whom the president love. So ano na madam USEC PLS GIVE US A GOOD REASON TO BELIEVE YOU ARE WORTHY OF YOUR SALARY,"" sabi ni C. Santiago. ""As I've said before...I just hope that President Duterte will realize the "" stupidity "" of this woman Badoy! Wag na Sana sya magpadala sa mga akap ek ek ng babaeng ito!..Wala nmn silbi eh!,""sabi ni L Peralta. ""Hoy badoy mag resign ka na. Wala ka nmang naggawa jan sa pcoo. Imbes na inform mo ang mga tao sa ginagawa ng gobyerno.. waley... puro self interest ka lang.. dun na nga lang sa federalism di nyo magawa na mainform ang mga tao.. pwede ba. Di mo kami madadala sa mga pa digong my labs mo. Mag Resign ka na. Pati si miss Mocha na ginagawa nya yung trabaho pinagkaisahan nyo. ngayon naman sa dengvaxia.. ano ba.. resign badoy.. wala kang silbi.,"" sabi ni E. Euqil Source: TP | Sass"
1,"Kinumpirma ng Department of Health (DOH) na mayroon na ngang outbreak ng tigdas sa National Capital Region (NCR) at sa Gitnang Luzon. Ayon kay Health Secretary Francisco Duque, pumalo daw sa 550 porsiyento ang itinaas ng kaso ng tigdas mula Enero 1, 2019 hanggang Pebrero 6, 2019 kung ikukumpara ito noong nakaraang taon. Nakapagtala ang health department ng 196 na kaso ng tigdas mula Enero 1 hanggang Pebrero 6 ngayon taon. 55 kamatayan naman ang naitatala sa San Lazaro Hospital simula Enero. Karamihan sa mga namatay ay 3 hanggang 4 na buwang gulang. Mayroon naman 248 na batang kasalukuyang ginagamot sa San Lazaro Hospital. Sa Gitnang Luzon naman ay may naitalang 442 na pinagsusupetsahang kaso ng tigdas. Kasama ang Ilocos Region, Cagayan Valley, Cordillera Administrative Region at Caraga Region sa mga lugar. Ayon sa tagapagsalita ng Health Department na si Roland DOmingo, inoobserbahan narin ang ibang rehiyon. Nanawagan naman si Health Undersecretary Eric Domingo sa mga magulang na pabakunahan ang mga anak. Ang bakuna laban sa tigdas ay libre sa lahat ng local health centers. Panoorin ang kaugnay na ulat tungkol sa tigdas. Source: ABS | GMA"
1,"Tinalakay ng Pangulong Rodrigo Duterte kay Chinese President Xi Jinping ang isyu sa West Philippine Sea, partikular na ang Pag-asa Island sa kanilang bilateral meeting kasabay ng 2nd Belt and Road Forum sa Beijing. Ayon kay Presidential Spokesperson Salvador Panelo, nagkasundo ang dalawang lider na daanin ang isyu sa negosasyon nang hindi maapektuhan ang kooperasyon ng China at Pilipinas. Sinabi ni Panelo, mutual trust ng Pilipinas at China ang kailangan para resolbahin ang mga isyu. ""Both agree that the situation can be managed by the mechanism of bilateral negotiations but it should not affect the cooperation being undertaken by both the Philippines and China and they look forward to a productive discussion on matters of mutual concern and interests,"" ani Panelo. ""While the Chinese leader acknowledged the inevitable of having challenges to the bilateral relations, he placed importance on the mutual trust that exists between the two nations in order to resolve the same,"" dagdag ni Panelo. Sinabi ni Panelo, pinag-usapan din sa pulong nina President Duterte at President Xi ang Memorandum of Understanding on Oil and Gas, kung saan sinuspinde ng dalawang bansa ang kanilang pagkakaiba para sa joint exploration kung saan makikinabang ang Pilipinas at China. Sa panig ng Pangulong Duterte, sinabi ni Panelo na tiniyak niya na nananatiling kaalyansa ng Pilipinas ang China sa Southeast Asia. Aniya, tinuran ng Pangulong Duterte na ang alyansa ay pinalalakas at hindi nagsisiraan sa isa't-isa."
0,"Sinabi nj Rigoros, na ikinasa ang recall election ng isang Alroben Goh, noong Marso 17, 2914 o siyam na buwan matapos manalo si Bayron. ""Recall elections are part of the democratic experience. However, it can also be a double-edged sword. Rightly used, it can promote greater good. Wrongly used, it can result in greater evil. The recall election petition against Mayor Bayron falls under the latter category,"" ayon kay Rigoroso, Tinukoy pa ng abogado ang mga paglabag ng Comelec, kabilang na ang premature na pag-apruba, kabiguan na magkaroon ng malayang evaluation ng mga lumagda sa petisyon, pag-apruba nito sa kabila ng paliwanang ng ilang lumagda na hindi nila alam ang laman nito, at pagkabigo na maabot ang itinakdang porsiyento ng mga lumagda."
1,"Hindi pa talaga natatapos ang mga kontrobersiyang kinakaharap ngayon ni Kris Aquino. Nitong nakaraang araw ay pumutok ang phone conversation ng pagbabanta ni Kris sa dati nitong financial manager na si Nicko Falcis. Ngayon naman ay idinadawit ito sa pangingialam sa tax ng kaibigan. Sa Instagram post ni Gretchen Barretto, ibinulgar ng aktress ang umano'y pangingialam ni Kris sa tax liability ng isang nagngangalang Alice Eduardo. Ayon kay Barretto, aabot daw sa hundred of million ang problema sa tax ni Eduardo pero tinulungan daw ito ni Kris sa pamamagitan ni former Bureau of Internal Revenue Chief Kim Henares para mapababa. ""Nagkaproblema po si Alice Eduardo sa tax niya po dito sa Pilipinas. She was being charged hundred of millions or billion of pesos at tinulungan po ni Kris Aquino thru (former BIR Commissioner) Kim Henares para mapababa ang ibabayad niya sa gobyerno natin... Tinulungan kasi ni Kris Aquino at the time si Alice Eduardo sa kanyang tax na bumaba ang bayad sa tax niya. Alam nanim iyon dahil pinagkakalat din ni Alice Eduardo at ng kanyang mga kapatid na tinulungan ni Kris Aquino,"" sabi ni Baretto. Sapul din kay Gretchen ang kapatid ni Kris na si dating Pangulong Noynoy Aquino. Totoo ba ang mga alegasyon ni Gretchen kay Kris? Naniniwala ba kayong dapat tignan ng kasalukuyang administrasyon ang mga ibinunyag ni Gretchen? Panoorin ang tugon ni Sass Rogando Sasot sa pasabog ni Barretto tungkol kay Kris. Basahin ang reaksyon ng ilang kababayan natin sa bagong isyung pinupukol ngayon kay Kris. Source: Mark Lopez"
1,"Nakatakdang bumaba bilang presidente ng Liberal Party (LP) si Sen. Francis ""Kiko"" Pangilinan matapos ang kinalabasan ng 2019 midterm elections. Sa kanyang resignation letter na ibinigay kay Vice President Leni Robredo, sinabi ni Pangilinan na ginawa niya ito bilang pag-ako ng pagkakatalo ng Otso Diretso sa senatorial race at iginiit na may pananagutan siya bilang campaign manager ng oposisyon. ""As campaign manager for the Otso Diretso slate, I was unable to ensure our victory in the elections & I assume full responsibility for the outcome and hold myself primarily accountable for this defeat & have tendered my resignation as president of the LP effective June 30, 2019,"" ani Pangilinan. Batay sa nagpapatuloy na canvassing ng Commission on Elections (Comelec), tiyak na pasok na sa Senado ang apat na ka-partido ni Pangulong Rodrigo Duterte na sina: Bong Go, Ronald Dela Rosa, Francis Tolentino at Koko Pimentel. Lusot din ang anim na inidorso ng administrasyon na sina: Pia Cayetano, Sonny Angara, Lito Lapid, Imee Marcos, Cynthia Villar, at Bong Revilla; maging ang dalawang re-electionist na sina Grace Poe at Nancy Binay na parte ng kasalukuyang majority block ng mataas na kapulungan. Dahil dito, inaasahang 20 senador na ang bubuo sa mayorya pagpasok ng 18th Congress. Habang matitira sa minority block si Pangilinan kasama sina Sen. Franklin Drilon, Sen. Leila De Lima at Sen. Risa Hontiveros."
0,"Ang insidente ay sinundan ng serye ng legal maneuvering mula sa lahat ng sangkot, nang kasuhan ni Vhong si Cedric at mga kasama ng serious physical injuries, serious illegal detention, grave threat, grave coercion, illegal arrest at blackmail. Nagpaigting sa drama ang aspiring beauty queen na si Roxanne Cabanero na nag-akusa rin kay Vhong ng panggagahasa sa kanya noong Abril 2010. Kalaunan ay ibinasura ang kaso, nang magpasya ang Department of Justice (DOJ) na ang pahayag ni Roxanne ay ""contradictory, suspicious and of doubtful nature."" Bukod kay Vhong, ang iba pang pangalan at mga paksa na pumasok sa Google Philippines' top trending searches list ay ang Flappy Bird, Robin Williams, Rude (Magic!), Frozen, Cedric Lee, Paolo Bediones, Jennifer Lawrence, Malaysia Airlines at Meteor Garden. Sina Cedric, Deniece, at Roxanne ay kapwa nakapasok sa Google Philippines' Top 10 Newsmaker list in 2014. Kasama nila sina Darren Espanto, Paul George, Helena Belmonte, Bryan Gahol, Michael Christian Martinez, Natalia Poklonskaya at Michelle Ann Bonzo. Sa panayam ng Manila Bulletin, sinabi ni Gail Tan, head of Communications and Public Affairs ng Google Philippines, na makikita sa trending searches list ngayong taon na karamihan ng Internet users ay naghahanap ng entertainment and news. ""People really troop to the internet to search for entertainment but I would like to believe that there's now a good balance between the two,"" aniya. ""If you look at the trending searches that we have, it's a combination of entertainment and news. Even if Vhong Navarro is the number 1, it is still news, it wasn't really entertainment. Something happened and it captured the people's attention."" Idinagdag ni Tan na ang mga Pilipino ay mas nagiging conscious na sa global affairs batay sa Top 10 news terms na nakapasok sa kanilang listahan kabilang na ang MH370, Ebola virus, Typhoon ""Glenda,"" SONA 2014, ISIS, MH17, Gaza, Ukraine, blood moon at Crimea. ""We're very glad to see a consciousness in the Filipino about things that are happening globally like Ebola (outbreak) and Gaza (siege). It shows that they are now more mature about their searches,"" aniya. Bukod sa entertainment and current events, nagpakita rin ang mga Pinoy ng mainit na interes sa sports sa 70% ng top 10 events searches na karamihan ay may kinalaman sa boxing, football at tennis. Narito ang kumpletong listahan ng Google Philippines' top search items for the year batay sa category:"
1,"Bumuwelta si Pangulong Rodrigo Duterte laban sa Philippine Center for Investigative Journalism (PCIJ) na nag-ulat ng pagkuwestiyon sa pinanggalingan ng yaman ng pamilya Duterte. Base sa ulat ng PCIJ, nagkaroon umano ng malaking pagtaas sa Statements of Assets, Liabilities and Net Worth (SALN) ng Pangulo at gayun din sa mga anak nito sa sina Davao City Mayor Sara Duterte at former Davao City Vice Mayor Paolo Duterte habang nanunungkulan sa gobyerno. Ayon sa PCIJ, mayroon daw hindi rehistradong law firm ang mga Duterte at mga tagong negosyo. ""Eh ngayon, tinitira kami ng mga anak ko, all about lawyering. Ano ba naman pakialam nila na what happened to my law office,"" banat ng Pangulo. Buwelta ng Presidente, pera ang tumatakbo sa mga kokote ng mga investigative journalist. ""You can see the minds of investigative journalists, it's all about the money. They are being paid big amounts. They notice even my lawyering and motorcycle shop,"" dagdag pa ng Presidente. Banat ng Presidente sa mga dilaw, matagal siyang nakitira sa kanyang ina na nagbigay ng pagkain at bahay sa kanya. ""Yung mga dilaw, all the time I was with my mother. Maski na noong mayor na ako, ang nagpapakain sa akin nanay ko. 'Yung nanay ko ang may pera. 'Yun ang nanay ko nag-iwan ng pera sa amin. Pero kung magkano, eh bakit sabihin ko sa inyo? Wala akong bayad sa bahay. Wala akong bayad sa kain. For the longest time, I was living with my mother, libre lahat, pati mura,"" resbak ng Pangulo. Ang dilaw ay ang ginagamit na kulay ng mga taga Liberal Party. Habang papalapit ang eleksyon ay sunod-sunod ang mga negatibong ulat na pinalalabas ng ilang media laban sa pamilya ng Pangulo. Kamakailan lang ay pinatulan ng ilang media ang libelous na online video na nagsasangkot sa pamilya Duterte sa droga. Source: INQ"
0,"""People should fact-check. People shouldn't have to go through that and shouldn't answer to innuendos,"" sabi ni Bill sa pahayagan, sa istoryang inilathala noong Biyernes ng gabi. Tumanggap si Bill ng standing ovation sa simula ng kanyang 90-minutong show sa Melbourne, na nagtapos na hindi tinalakay ng komedyante ang mga alegasyon. Isang host sa Orlando-based Real Radio 104.1 ang nag-udyok sa mga taong dumalo sa show na tanungin si Bill tungkol sa mga alegasyon at kunin ang kanyang kasagutan, at nag-alok ng cash ang istasyon ng cash at mga premyo para sa pinakamagandang footage. Ngunit walang ni isa mang nagtanong kay Bill. Sinabi ni Bill sa Florida Today na ang ganitong mga alok sa mga nanonood sa kanya ay nanganganib na lumikha ng ""frat house mentality."" ""Now suppose someone brings a weapon or decided to do more foolishness,"" aniya. ""There will be announcements made and the stations made some disclaimers, but what if people don't listen to what they said and they entice violence."""
