label,article
1,"Hindi pinalagpas ni Pangulong Rodrigo Duterte ang naging komento ni Senador Franklin Drilon patungkol sa kontrata ng Pilipinas at China. Magugunitang inuduyukan ni Drilon ang gobyerno na maging maingat sa pagbubusisi sa mga kontrata ng pamahalaan. ""But I must caution that existing and binding contracts cannot simply be classified as onerous and cancelled...The government must avail of the procedure outlined in the contract,"" babala ni Drilon. Ang mga pinagsasabi ni Drilon ay hindi nagustuhan ng Pangulo. ""P--- how dare you say that to me Mr. Drilon. Sa inyo 'yan eh... Ayusin ninyo 'yan. I will not honor 'yung bullshit ninyo. Eh ano kung magkagulo tayo? ,"" banat ng Presidente. Nagbabala rin ang Pangulo na susupindihin niya ang privilege of the writ of habeas corpus at ipaparesto ang mga kritiko atinihanay niya ang mga ito sa mga rebelde at mga kriminal. ""I have enough problems with criminality, drugs, rebellion and all.. Pero pag ako ang pinaabot ninyo nang sagad, I will declare the suspension of writ of habeas corpus and I will arrest all of you. Kasama kayo sa mga rebelde, mga kriminal pati mga durugista,"" buwelta ni Pangulong Duterte. Nagbanta pa ang Presidente na magdedeklara siya ng revolutionary war. ""Then pahirapan mo ako, I will declare a revolutionary war until the end of my term. Then pasesnsyahan tayo,""dagdag pa ng Presidente. Source: CNN Philippines | ABS-CBN"
0,"Inaasahang apat hanggang anim na milyong Pinoy ang dadalo sa misa na pangungunahan ni Pope Francis sa Rizal Park sa Enero, 2015. Sa bilang na ito, hindi pa kasama ang libu-libo o milyun-milyong Katoliko at mananampalataya na mag-uusyoso at lilinya sa mga lansangan na daraanan ng papal motorcade. Sinabi ni Ambassador Marciano Paynor, miyembro ng Papal visit central committee, na inaasahan nilang mapupuno ang mga kalye o lansangan sa paligid ng Rizal Park. Determinado ang Sandiganbayan na kumpiskahin ang siyam na painting paintings ni dating First Lady at ngayon ay Ilocos Norte Rep. Imelda R. Marcos, na naka-adorno sa tanggapan niya sa Mababang Kapulungan. Ang siyam na painting ay kabilang sa 24 obra na saklaw ng writ of attachment na inisyu ng Sandiganbayan noong Setyembre 29. Nabawi na ng Presidential Commission on Good Government (PCGG) ang 15 painting mula sa tahanan ng pamilya Marcos sa San Juan City. Maghihintay pa raw ang mga Pilipino ng lima hanggang 10 taon bago nila maramdaman ang mga biyaya ng long-term economic growth dahil sa napakataas na high birth o malimit na pagsisilang ng mga sanggol sa Pilipinas. Talaga yatang kailangan nang mapigil ang patuloy na panganganak."
0,Tiniyak ni prosecution panel chief Joefferson Toribio na desidido sila na matuloy na mailipat si Revilla sa isang piitan na pangangasiwaan ng Bureau of Jail Management and Penology (BJMP).
1,21 GUN SALUTE PARA KAY CPL BARTOLOME NAGING EMOSYONAL. PLAY THE VIDEO BELOW               Naging emosyonal ang mga kabaro ni Cpl. Bartolome ng ihatid ito sa huling hantongan nitong sabado. makikita sa video na na i-share ng Pagadian express news ang detalye. Video shared by : Pagadian Express News - Share your thoughts below.
0,"INAPRUBAHAN ng Kamara de Representantes sa ikalawang pagbasa ang panukala na magdeklara National Day against Homophobia, Biphobia and Transphobia. Sa ilalim ng House bill 9094 gagawin ang selebrasyon tuwing Mayo 17 bilang bahagi ng kampanya laban sa diskriminasyon at pang-aapi sa mga lesbian, gay, bisexual at transgender. Ang panukala ay akda ni Bayan Muna Rep. Carlos Zarate at Manila Rep. Tul Servo. Lahat ng ahensya ng gobyerno, pribadong institusyon, at eskuwelahan ay inaasahan na makikiisa sa pagpapalaganap ng pantay na pagtrato sa mga LGBT. ""Much still needs to be done for LGBTs in the country to achieve full legal and social equality for them. People who do not conform to socially prescribed sexual and gender codes continue to be targets of stigma, discrimination, and violence,"" ani Zarate. Ayon sa Hate Crime Watch mayroon itong naitalang 54 kaso pagpatay sa mga LGBT mula 1996. ""But it is the undocumented cases outside media coverage which are estimated to be much greater,"" ani Zarate. ""It hopes to provide more opportunities to discuss and search for solutions to the problems confronted by our fellow human beings."""
1,"Hindi nakalampas si Otso Diretso Senatorial Candidate Florin Hilbay sa banat ni Pangulong Rodrigo Duterte. Ayon sa Presidente, ginagamitlang daw na ""cover"" umano ni Huilbay ang aktres na si Agot Isidro para pagtakpan ang kabaklaan nito. ""He acts like a man and pretends that Agot is his girlfriend. Be true to yourself. You're gay. Don't hide behind a cover. You were made by God. God made a mistake. Just because he's a God does not mean he is incapable of making mistakes,"" banat ni Presidente Duterte. Ang mga pahapyaw na ito ng Pangulo laban kay Hilbay ay sinabi ng Presidente sa kanyang talumpati sa Tuguegarao City. ""Florin Hilbay is a lawyer. But he's gay. His girlfriend is Igot Isidro. They're always together. Agot rather, not Igot. Do you think he's gay? I don't have a problem with gays, but this particular gay is a bully. They always criticize me, Hilbay and Agot, until they ended up being couple. Because they're always together,"" banat ni Presidente Duterte. Sa kabila ng mga banat niya kay Hilbay, sinabi ni Presidente Duterte na wala naman daw siyang problema sa mga bakla. Sa katunayan, naging bakla din daw siya dati. ""I was once gay. Am I straight or a gay? So what if I'm gay? What is it to them? It's my life. I deserve to be happy. Why stop the gays when they're made by the government -- God? It's already God's problem why he made gays,"" dagdag ng Pangulo. Source: Inq | PC"
1,"Pirmado na ni Pangulong Rodrigo Duterte ang kasunduan sa pagitan ng Pilipinas at ng Israeli comapany na Ratio Petroleum Ltd. para magsagawa ng oil exploration sa East Palawan Basin. Base sa pinirmahang kontrata, magsasagawa ng exploration ang Ratio Petroleum sa 416,000 hektarya sa kahabaan ng East Palawan Basin para makahanap ng natural gas at langis. Tinatayang aabot ng $34.35 million ang kasunduan. Inaasahan ng Palasyo na sa pamamagitan ng nasabing proyekto ay mababawasan ang pagdepende ng Pilipinas sa mga inaangkat na langis. ""If you remember, the President made statements that (the country) needs to attain energy security and sustainability at the soonest possible time. The problem is we do not have oil so we are experiencing difficulties... We've been dependent on oil-producing countries for our oil. So we need to boost the exploration of our own resources,"" pahayag ni Presidential Spokesperson Salvador Panelo. Tamang direksyon naman kung ilarawan ni Energy Secretary Alfonso Cusi ang pagbigay ng kontrata sa Ratio Petroleum. ""The President has been very clear - our country needs to attain energy security and sustainability at the soonest possible time. We are currently experiencing how our dependence on importation has left us at the mercy of price movements in the global oil markets,"" sabi ni Secretary Cusi. Magugunitang sinabi noon ni Pangulong Duterte na isa sa mga dahilan kung bakit mabagal ang pag-unlad ng ating bansa ay dahil sa kakulungan sa oil resources. Source: Philstar | ABS-CBN"
1,"May panibago na namang batikos si Senator Leila De Lima kay Pangulong Duterte. Saad ni De Lima, mukhang napapanahon na raw upang magsagawa ng seryosong soul-searching si Duterte. Ayon pa sa Senadora, hindi umano niya alam kung hindi ba nararamdaman ng kasalukuyang Pangulo ng Pilipinas na dumarami na umano ang mga taong umaayaw dito. Ganito ang naging maaanghang na pahayag ni Senator De Lima patungkol kay Pangulong Duterte noong Sabado, mula sa ulat ng Inquirer: ""I don't know if Mr. Duterte realizes that more and more people hate him. Really hate him. I haven't seen any other Philippine President in recent memory, or even in our distant history, eliciting so much hatred and contempt. Not even the dictator Marcos or Gloria Arroyo had invited such level of authentic scorn or virulence,"" ani De Lima. Dagdag pa ng Senadora, tila nagiging ""panatiko"" na umano ang mga nananatiling sumusuporta kay Pangulong Duterte sa kabila ng mga batikos na ibinabato rito. Tinawag niya ring ""bulag na pagsunod"" ang ginagawang ito ng mga nasabing supporters ni Pangulong Duterte. ""That's what fanaticism is all about- a blind devotion, coupled with a perverse notion about the invincibility of a demagogue idol,"" saad ni De Lima. ""Time to do some serious soul-searching, Mr. President. Are you still capable of bringing any good or righteous normalcy to our country? Or is it now a road to perdition all the way? Are you even capable of pure enlightenment?,""wika pa ng Senadora. Source: INQ"
0,"Nagposte si C.J. Miles ng 22 points at itinarak ni C.J. Watson ang 17 para sa Pacers (15-25), nabigo ng tatlo sa kanilang apat na mga laro. Ikinasa ni Wiggins ang put-back dunk at isinalansan ang 3-pointer upang ipagkaloob sa Timberwolves ang 93-90 lead, may 4:29 pa sa orasan. Ngunit si Williams ang halos nagpalakas sa Wolves para sa kanilang ikatlong road victory. Makaraan ang ilang 3-pointers sa kaagahan ng fourth quarter, itinabla nito ang laro sa 83 mula sa tatlong free throws, kasama na ang isa na mula sa tinawag na technical kay Ian Mahinmi sa nalalabing 7:10 sa korte. Nalagpasan ni Williams ang 46 puntos sa season na inasinta nina Carmelo Anthony at Pau Gasol, pawang nakakaangat sa NBA. Muling nabigo ang Pacers sa isa sa may pinakamasamang record sa liga, kung saan ay naibigay lamang sa Philadelphia ang ikapitong panalo noong Linggo, 93-92. Naiwasan ng Minnesota na mapalawig ang kanilang losing streak sa 16 na mga laro sa unang pagkakataon matapos ang 16-game skid noong Pebrero 24 hanggang Marso 28, 2010. Hindi umungos ang Pacers sa mahigit na 8 puntos sa unang half at angat sila sa 52-46 sa break."
0,"Unang nakaharap ni De La Hoya si Mayweather noong 2007 at nagwagi lamang ito sa kontrobersiyal na 12-round split decision samantalang noong 2008 ay napatigil siya ni Pacquiao sa loob ng walong rounds sa mga sagupaang ginanap sa MGM Grand sa Las Vegas, Nevada."
1,"Final Exit ba, o Exit re entry ang ibinigay sayo ng iyong employer? Importante na malaman ito bago umuwi ng Pilipinas. Ngayon ay pwede na makita online ang status or type of visa tru Saudi Ministry of Interior website"
0,"Sa shooting, inaabot pala ng mahigit 30 takes ang aktor! Yes, mahigit 30 takes na pero hindi pa rin niya makuha ang acting na ipinapagawa ng direktor. Pang-Guinness nga raw ang record na ito. Narito ang usapan at nakikinig lang kami sa totoo lang... ""Nagmumukha siyang tanga, sana hindi na lang niya tinanggap 'yung project kasi mahirap talaga 'yun. Pero ambisyoso masyado, akala siguro niya kaya niya ang role o mas gusto yata niya talagang pinagtatawanan siya,"" sabi ng isang katoto. Hirit naman ng kilalang entertainment editor, ""Eh, feeling niya challenge sa kanya 'yun kasi magagaling ang mga kasama niya, eh, ano'ng nangyari, siya ang papatay sa career niya mismo."" Kuwento naman ng kilalang talent manager, ""Kung ako ang manager niya, hindi ko siya papayagan, bakit ko isusugal ang alaga ko sa ganu'n?"" Katwiran ng isang producer ng TV programs, ""Akala kasi may pagbabago since nakailang workshops na at saka malay ba naman ng direktor na hindi pala siya marunong umarte."" Sabay-sabay tanong ng mga nagkukuwentuhan, ""Sino ba kasi naglagay sa kanya sa project na 'yun?"""
1,"Usap-usapan ngayon sa social media ang umano'y panggagaya ng kinatawan ng Thailand na si Ingchanok Prasart sa ginanap na Miss Intercontinental pageant 2018 sa trademark ni Miss Universe 2018 Catriona Gray na ""lava walk."" Isang netizen sa Twitter na nagngangalang Marnie Raro ang nakapansin sa paraan ng paglalakad at pag-project ni Miss Thailand na parang kinokopya ang ""lava walk"" ni Catriona. Bukod kay Miss Thailand, napansin din ng mga netizens ang pagkopya umano sa ""Mayon Volcano gown"" ni Miss Vietnam. Aminado naman ang dalawa na labis nilang hinahangaan at inspirasyon nila si Miss Universe 2018 Catriona Gray. Halo-halo naman ang naging reaksyon ng mga netizens hinggil dito. ""So now everyone looks like Catriona Gray. From hair to stance to gowns. The influence. Only legends do that."" ""Catriona Gray's walk can never be perfect without her walking it."" ""I think so? Even the hand gesture of Miss Thailand seems copied too. Catriona Gray is indeed a queen."" ""Yet they can't copy the original. Because there will be only one Lava Walk and Catriona Gray."" ""Kayo na 'yung may mga originality... hala gawa kayo sarili niyong pageant, ano ba naman yung hayaan niyo na lang sila hays....daming toxic."" Isang patunay lamang ito na maraming mga aspiring beauty pageant candidates, hindi lamang sa Pilipinas kundi maging sa buong mundo, ang tumitingala at humahanga kay Catriona. Aminado naman dito ang marami sa mga kandidata ng naturang katatapos na pageant. Ang 47th edition ng Miss Intercontinental 2018 ay ginanap noong Enero 26, 2019, sa SM Mall of Asia Arena sa Pasay, Metro Manila, Philippines. Kinoronahan ni Miss Intercontinental 2017 Veronica Salas Vallejo ng Mexico ang kandidata ng Pilipinas na si Karen Juanita Gallman. Ito ang kauna-unahang pagkakataong naging host ang Pilipinas sa pageant na ito. Pinili ng Japan organizers ang Pilipinas na maging venue ng pageant dahil abala ang bansang Japan sa mga paghahanda para sa 2020 Summer Olympics. Narito ang buong Twitter post ng netizen:"
0,"DUMEPENSA ang brother ni Cesar Montano na si Jing Manhilot para isiwalat ang ilang nalalaman sa nagkahiwalay na mag-asawang sina Cesar at Sunshine Cruz. Sa kanyang interbyu sa The Buzz nitong nakaraang Linggo, aminado si Jing na very much in love pa rin daw ang Kapamilya actress sa kanyang kapatid. Ang nararamdaman pang ito raw ni Sunshine kay Cesar ang nag-udyok para kasuhan nito ang ex-husband ng Violence Against Women and Children."
0,"Ayon kay Regencia, bukas siya sa anumang imbestigasyon upang mabigyang linaw ang nangyari kay Belmonte. Binanggit ni Belmonte na dahil sa plano niyang pagtakbo bilang alkalde sa lungsod ng Iligan sa 2016 ay pinag-interesan ang kanyang buhay. Galing sa Laguindingan Airport ang convoy ni Belmonte nang tambangan ito ng grupo ng armadong kalalakihan na nagresulta sa pagkasawi ng apat katao at ikinasugat ng tatlong iba pa. Kabilang sa mga nasawi sina PO3 Mark Andres, Eustaquio ""Yoyong"" Silawan at Ian Dumaguing."
1,"Kahit na laglag ang mga kandidato ng Otso Diretso sa Halalan 2019, inudyukan ni Vice President Leni Robredo ang publiko na bantayan ang mga natitirang mga boto na kailangan pang bilangin. ""May laban pa tayong hinaharap. Hindi pa tapos ang bilangan, at kailangan pang bantayan,"" sabi ni Robredo. Sa mga kandidato ng oposisyon, si Senator Bam Aquino lang ang pinakamalapit sa Top 12. As of 11:26 am, nasa ika-14 na puwesto si Bam. Sumunod ay si Roxas na nasa ika-16 na puwesto. Ang ibang pambato ng Otso Diretso naman ay nasa labas na ng top 20. Para kay Robredo, panahon daw para magkapit-bisig at huwag bumitaw sa mga nalalabing oras ng bilangan. ""Ipinamalas ng ating mga kandidato at volunteers ang tapang at dedikasyon sa ating adhikain. Huwag natin ito bitawan. Paghugutan natin ng lakas ang bawat isa,"" dagdag pa ni Robredo. Basahin ang reaksyon ng ilang kababayan natin sa mga pinagsasabi ni Robredo. ""Instead of making that your battle cry, why not chanel it towards something positive, Leni.. drop the negative word fight, and inspire the people by using positive words like - ""lets HELP the government"" by being good abiding citizens etc etc.. something like that sana!!! Kaya kayo lumulubog eh! The people do NOT see and feel your sincerity to truly help the country. Hayyy aling Leni,"" sabi ni A. Gayanelo. ""Fight??? Gusto mo talaga laging kaguluhan madam. We need a happy life and peace of mind and peace country thats all we ned madam,"" sabi ni M. Dizon. ""Fight for what? Mas maganda pow yata vice Pres. eh kung help the government para sa better future.,"" sabi ni A. Luna. Source: ABS-CBN | FB"
1,"Tila naghuhurumentado ang ilang militanteng estudyante nanag sumugod ang mga ito sa opisina ng Commission on Higher Education o (CHED). Nakita sa ilang mga vdieo kung paano sila nag-vandalize o nambaboy ng gate ng CHED para ipagmaktol ang pagtataas umano ng tuition fees, mandatory Reserve Officers' Training Corps (ROTC) at drug testing sa mga estudyante. Itong mga nagdaang araw ay naging usap-usapang ang pagpapanumbalik ng ROTC sa grade 11 at 12 matapos aprubahan ng kongreso ang panukalang batas sa second reading. Ayon sa isa sa mga nagsasalita sa ginawang rally, tinitiktikan daw ang isa sa mga kasamahan nilang mass leader. Umabot pa daw na nagtago ito sa palikuran ng eskwelahan. Sa isa sa mga placard ng mga militanteng estudyante, mababa ang ""ANAKPAWIS-UST"" Hindi naman pinalampas ng ilang kababayan natin ang pagkakataon at binanatan ang mga mag-aaral sa social media. Basahin ang kanilang komento. ""Dpat lang sundan kau kz mga rebelde kau salot..dpat sa nyo dna tinatanggap sa school..mga bwesit kau..sarap nnyo ilibing ng buhay,"" sabi ni A. Hossain. ""Kung anak ko yan hahagupitin ko ng makapal na sinturon ang lintek na yan. Kulang na sa palo ang mga kabataan ngayon kaya kung anu-anong grupo na ang sinasalihan. Mga magulang ang naghihinagpis sa mga kabataan na gaya ng mga ito pwera na lang kung komunista din mga magulang nila,"" sabi ni P. Makalindol. ""Tuition fee increase.? Well I guess yung parents, guardian or benefactors yata ang dapat na nag rarally dyan diba? Kse sila taga bayad tuition nyo yang sumisigaw na yan dapat ipasok ng trabaho para sya mag paaral sa sarili nya at tignan ko lang kung may time pa yan mag sisigaw sa kalye straight shift 12hrs work 1 day OT tapos sabay aral...ano mag rereklamo ka pa?,"" sabi ni J Caparas. ""Ayusin mo mag Salita ineng..kulang ka sa rehearsal ineng..so what now ano napala mo sa mag hapon na winakal sa kalye..?? Kung nag laba ka at nag linis ka ng bahay nyo at mag simba manalangin ka at mag isip ng maraming beses kung nasa matino ka bang ka isipan may mas maganda pang resulta ineng..tatanda ka jan sa pinalalaban mong wla sa ayos khit noon paman ilang dekada na ang dumaan at kahit mapa igit ka jan sa wakal wala parin ineng,"" sabi ni J. Bravo. ""Dpat lang sundan kau kz mga rebelde kau salot..dpat sa nyo dna tinatanggap sa school..mga bwesit kau..sarap nnyo ilibing ng buhay,"" sabi ni A. Hossain. Source: Glen Juego | DZBB"
0,"Ang fund drive para sa mga namatay na commando ang nakasaad sa House Resolution No. 181, kasama na ang House Resolution 186 na pinagtibay ng kapulungan. Ang tulong-pinansiyal ay boluntaryong kontribusyon ng mga kongresista sa pamamagitan ng one-time donation na P10,000 na aawasin sa buwanang sahod ng bawat mambabatas. Gayunman, maraming kongresista ang nagkaloob ng higit pa sa P10,000. Ang simbolikong pagkakaloob ng fund collection ay ginanap sa session hall at dinaluhan ni House Speaker Feliciano Belmonte, at ng mga opisyal ng Philippine National Police (PNP) na sina Police Director for Comptrollership Rolando Purugganan, Budget Division Chief, DC, Senior Supt. Emmanuel Luis Licup at Finance Service Deputy Director Senior Supt. Lurimer Detran. Ang P5.3 milyon donasyon ay binubuo ng P4,889,000 mula sa 285 kongresista, P100,000 mula sa Party List Coalition Foundation, Inc.; P225,800 mula sa mga empleyado at opisyal ng Secretariat; P65,100 mula sa congressional staff; at P20,100 mula sa contractual employees."
0,"Nananawagan si Father Rey Hector Paglinawan, parish priest ng Most Holy Redeemer Parish ng Barangay Apolonio Samson sa Quezon City, ng pakikiisa at pagtutulungan para sa mahigit 2,000 pamilya na pansamantalang nanunuluyan ngayon sa mga covered court at ilang paaralan, matapos na masunugan nitong Huwebes."
0,"Ito ay upang maiwasang gumamit pa ng kani-kanilang sasakyan ang susundo at maghahatid ng mga pasahero sa gitna ng matinding trapik na nararanasan sa lugar. Para sa kaalaman ng mga pasahero sa airport, matutukoy ang mga awtorisadong shuttle bus sa pamamagitan ng sticker na may katagang ""MMDA's Airport Christmas Shuttle"" na nag-aalok ng libreng sakay basta ipakita lamang ang airline ticket."
1,"Hindi nagustuhan ni Magdalo congressman Gary Alejano ang bagbisita ni Pangulong Rodrigo Duterte sa Japan na kasama ang mga kaalyado at kaibigan nito. Ayon sa mambabatas, maiku-kunsidera daw ito na isang uri ng korapsyon. Base sa pahayag ni Alejano, mayroon daw isang social media post na makikita ang 200-member delegation na ang karamihan ay hindi daw opisyal ng gobyerno at hindi naman daw kailangan sa mga gagawing aktibidad sa Japan. ""It has been circulating in social media that other friends and allies of the administration, who have no clear roles in official business, are also part of the delegation. This means that public funds could be used to shoulder their expenses. This could be considered corruption,"" boladas ni Alejano. Dahil dito, pinagpapaliwanag ni Alejano ang palasyo pagsama ng malaking delago sa working visit ng Presidente sa Japan. Inakusahan pa ni Alejano na ginamit daw ng gobyerno ang kaban ng bayan sa eleksyon noong nakaraang eleksyon. ""Ang lumalabas, nagamit na nga ang kaban ng bayan nung eleksyon, pati ba naman sa victory party sagot pa ng taumbayan?... Habang ang taumbayan ay kumakayod at nagbabayad ng buwis, napakasagwa naman na ang mga opisyal ay marangya ang pamumuhay. Kaunting delicadeza naman sana,"" angal pa ni Alejano. Itong Martes lang ay sinabi ni Philippine Ambassador to Japan Jose Laurel V na ang mga opisyal na sasama sa biyahe ni pangulong Duterte sa Japan ay ""nagatimpalaan"" dahil sa pagkakapanalo ng pambato ng Administrasyon nitong nakaraang senatorial elections. Ang pahayag na ito ni Laurel ay pinabulaanan nina Executive Secretary Salvador Medildea at Presidential Spokesperson Salvador Panelo. Magandang balita naman! Napirmahan po ang 26 agreements na nagkakahalaga ng P288.8 billion sa isinagawang working visit ni Pangulong Rodrigo Duterte sa Japan. Inaasahang lilikha ito ng lagpas 80,000 na trabbaho para sa mga kababayan natin. Source: Inquirer | Philstar | PTV"
1,"Sa kumakalat na video clip ng programang ""It's Showtime"", naging laman ng katatawanan ang dalawa sa mga kilalang kritiko ni Pangulong Rodrigo Duterte na sina Senator Antonio Trillanes at Leila De Lima. Mapapanood sa nasabing video clip na binanggit ni Vice Ganda ang pangalan ni De Lima at ipinatungkol ito sa kayang co-host. At nang tanungin kung ano ang mensahe nito kay Trillanes, pabiro nitong sinabi na inaantay na daw nila si Trillanes. Si De Lima ay nakapiit ngayon sa Camp Crame at hinaharap ang mga kasong may kaugnayan sa iligal na droga. Ikinatuwa naman ilang kababayan natin ang banat ng mga host kay Trillanes. Source: It's Showtime via jym bwrdn"
0,"MATAPOS masangkot sa Sony hacking scandal at naging usap-usapan sa Golden Globes, ngayon naman ay tinubuan ng bulutong si Angelina Jolie. Dahil dito, napilitang ang aktres na kanselahin ang kanyang pagdalo sa pelikulang Unbroken. ""I just wanted to be clear and honest about why I will be missing the Unbroken events in the next few days, which is I found out last night I have chickenpox,"" pahayag ni Angelina, 39, sa YouTube video ng Universal Pictures. ""So, I will be home, itching and missing everyone and I can't believe it because this film means so much to me. I just can't believe it. But such is life, there it is and send everyone my love and hope everything goes well."""
1,"Ang suhesityon ni National Youth Commission (NYC) Chairperson Ronald Cardema kay Pangulong Rodrigo Duterte na tanggalan ng scholarship ang mga estudyanteng lumalaban sa gobyerno ay naging laman ng balita. May ilang kababayan natin na sumuporta dito at may ilan din naman na hindi sang-ayon sa panukala ni Cardema. Pati ang ilang senador ay nagbigay na rin ng opinyon sa naging pahayag ni Cardema. Tinutulan at hindi ikinatuwa ni Senador Chiz Escudero ang panukala ni Cardema sa Pangulong Duterte. Ayon kay Escudero, dapat daw sibakin si Cardema sa kanyang puwesto. ""If we're kicking someone out, it should be him and not the students... The sycophantic and obsequious suggestion of the NYC head shows his ignorance of the Constitution and, far from helping, is surely doing a disservice to President Rodrigo Duterte and the government,"" sabi ng Escudero. Dagdag pa ni Escudero, hindi daw dapat parusahan ang hindi pag sang-ayon. Si Escudero ay chair ng Senate committee on education, arts and culture. ""Both the president and the government should serve every Filipino without distinction and regardless of political beliefs. Dissent in a democracy should never be frowned upon, much less penalized in any way,"" sabi ng Escudero. Sa panayam kay Pangulong Duterte sa Malacanang, sinabi ng Presidente na walang isyu sa kanya ang pagsali ng mga estudyante sa mga rallies laban sa gobyerno pero ang hindi niya raw palalampasin ay ang mga sumusuporta sa armadong pakikibaka ng mga New People's Army. Ayon sa Pangulo, ipapaaresto niya daw ang mga student leaders na mapapatunayang sumusuporta at tumutulong sa NPA. Ang naging pahayag ng Pangulo sa isyu ay ikinatuwa naman ni Cardema. ""After ka banatan today ng 3 Senators, 2 Secretaries, 1 Vice-President, biglang sesegunda sayo ang Pangulo ng Pilipinas. PRICELESS. Salamat po sa pag-intindi ng punto ko, mahal na Pangulo.,"" sabi ng Cardema sa kanyang Facebook post. Source: News5 | Philstar | Ronald Gian Carlo Cardema"
0,"""People should fact-check. People shouldn't have to go through that and shouldn't answer to innuendos,"" sabi ni Bill sa pahayagan, sa istoryang inilathala noong Biyernes ng gabi. Tumanggap si Bill ng standing ovation sa simula ng kanyang 90-minutong show sa Melbourne, na nagtapos na hindi tinalakay ng komedyante ang mga alegasyon. Isang host sa Orlando-based Real Radio 104.1 ang nag-udyok sa mga taong dumalo sa show na tanungin si Bill tungkol sa mga alegasyon at kunin ang kanyang kasagutan, at nag-alok ng cash ang istasyon ng cash at mga premyo para sa pinakamagandang footage. Ngunit walang ni isa mang nagtanong kay Bill. Sinabi ni Bill sa Florida Today na ang ganitong mga alok sa mga nanonood sa kanya ay nanganganib na lumikha ng ""frat house mentality."" ""Now suppose someone brings a weapon or decided to do more foolishness,"" aniya. ""There will be announcements made and the stations made some disclaimers, but what if people don't listen to what they said and they entice violence."""
0,"Makamit ang pansamantalang pamumuno ang tatangkain ng San Miguel Beer sa kanilang pakikipagtuos sa Globalport ngayong hapon sa pagpapatuloy ng 2015 PBA Philippine Cup sa Smart-Araneta Coliseum. Kasalukuyang kasalo ng Alaska sa pangingibabaw hawak ang barahang 6-1, panalo-talo, target ng Beermen na maiposte ang ika-apat na sunod at pampitong pangkalahatang panalo upang masolo ang liderato."
1,"Nananawagan si senatorial aspirant Attorney Larry Gadon kay Pangulong Rodrigo DUterte na ipatigil na ang commemoration ng EDSA people power. Ayon sa abogado, nagdala lang daw ito ng sangkatutak ng problema sa ating bansa. Nagmahal daw ang singil sa kuryente noong ibinalik ng gobyerno ni dating Pangulong Cory Aquino sa oligarko ang kontrol sa electricity company. ""Nananawagan ako kay Pangulong Duterte na itigil na ang pagbigay ng milyon-milyong pondo sa EDSA COmmission na iyan. Ang buwis ng tao ay ginagamit lamang sa propaganda ng mga dilawan. GInagamit nila iyan pag indoctrinate at pag brainwash sa mga Aquino na iyan na pekeng hero. Kaya dapat huwag ng mag-celebrate niyan. Ang mga nagse-celebrate niyan mga bob*,"" sabi ni Atty. Gadon. Sa isa pang pahayag, sinabi ni Gadon na hindi na dapat inaalala ang okasyon dahil nilalangaw na rin daw ito. ""tigil na 'yang celebration ng EDSA 1 na 'yan dahil nilalangaw na 'yan. Matagal nang panahon, kung ilan taon na, na nilalangaw 'yan. Wala nang nagpupunta diyan, pailan-ilan na lang. Kaya dapat itigil na 'yan,"" dagdag niya. ""Kaya dapat huwag nang inaalala 'yan,"" sabi ni Atty. Gadon. Ayon kay Gadon, dapat daw ay inilalaan na lang daw ang milyon-milyong sa mga nabiktima umano ng Dengvaxia kaysa sa EDSA commission. ""Dapat yang pondo diyan, inilalaan na lang doon sa mga biktima ng Dengvaxia, kaysa diyan sa walang kakwenta-kwentang EDSA 1 na 'yan,"" banat pa ni Atty. Gadon. Sinabi na rin ng Malacanang na hindi muli dadalo si Pangulong Duterte sa nasabing okasyon sa Lunes. Magugunitang hindi rin sinipot ni Pangulo ang pagdiriwang noong nakaraang taon. ""Did he attend the event last time? He did not. He has not done so for two years. So most likely, he will not attend. I remember he issued a statement right? He always issues a statement in support. So it's important... It's just a celebration. Many will be there to represent him,"" pahayag ni Presidential Spokesperson Salvador Panelo. Source: PTV | Philstar"
1,"Para kay Otso Diretso senatorial candidate Chel Diokno, dapat daw mabigyan ng due process si Rodel Jayme, ang taong itinuturong nasa likod ng pagpapakalat ng video series na ""Ang Totoong Narco List"". Ang naturang video series ay paninira sa pamilya ni Pangulong Rodrigo Duterte. Inaakusahan sa naturang video ang mga kaanak ng Pangulo na tumatanggap umano ng pera mula sa kalakaran ng droga. ""Kahit sino naman na aarestuhin ng ating pamahalaan ay talagang may karapatan at sana naman kahit sino man 'yun ay igalang ang karapatan ng sinasabi nilang hinuli nila... Bigyan [dapat] siya ng inquest at mga normal na proseso ng nasa batas natin,"" sabi ni Diokno. Sa pamamagitang ng imbestigasyon ng National Bureau of Investigation, natuklasan na si Jayme ang may-ari ng website na Metrobalita na unang nag-share ng mapanirang video. Magugunita na iniugnay ng Malacanang ang ""Bikoy"" videos sa planong destabilisasyon laban sa Duterte GOvernment. Ilang media organizations din daw ang konektado sa pagpapakalat sa malisyosong video. Base sa mga larawan na kumalat sa social media, si Jayme ay masugid na sumusuporta sa Liberal Party. Source: ABS-CBN"
